elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.011349916458129883,3882342,320,2428,895,379,4,666,0
0.011349916458129883,3882343,296,2380,863,386,2,666,0
0.011349916458129883,3882344,288,2468,889,388,2,666,0
0.011349916458129883,3882345,292,2464,892,383,2,666,0
0.03303885459899902,3882342,1040,7332,2721,672,4,666,0
0.03303885459899902,3882343,1152,7336,2803,691,2,666,0
0.03303885459899902,3882344,940,7432,2685,689,2,666,0
0.03303885459899902,3882345,896,7464,2676,690,2,666,0
0.05544090270996094,3882342,1688,12972,4659,1059,6,666,0
0.05544090270996094,3882343,2076,13088,5002,1083,3,666,0
0.05544090270996094,3882344,1868,13220,4888,1101,4,666,0
0.05544090270996094,3882345,1684,13152,4765,1102,3,666,0
0.0797719955444336,3882342,3532,18236,7350,1520,6,666,0
0.0797719955444336,3882343,2852,16504,6420,1351,3,666,0
0.0797719955444336,3882344,3088,17492,6899,1494,4,666,0
0.0797719955444336,3882345,2888,17408,6752,1483,4,666,0
0.10644888877868652,3882342,8224,23872,12474,2198,8,666,0
0.10644888877868652,3882343,3648,18568,7586,1547,3,666,0
0.10644888877868652,3882344,3992,19928,8332,1764,4,666,0
0.10644888877868652,3882345,3560,19300,7786,1692,4,666,0
0.13533782958984375,3882342,17968,60988,29774,5435,10,667,0
0.13533782958984375,3882343,9536,40716,17458,3392,3,667,0
0.13533782958984375,3882344,20072,63148,31839,6066,4,667,0
0.13533782958984375,3882345,15280,57972,26925,5116,4,667,0
0.16846585273742676,3882342,39568,83900,50331,10724,10,668,0
0.16846585273742676,3882343,30564,74232,41314,8591,3,668,0
0.16846585273742676,3882344,45428,88364,56284,12609,4,668,0
0.16846585273742676,3882345,43908,86556,54826,12274,4,668,0
0.2033219337463379,3882342,62272,104732,73096,14873,10,668,0
0.2033219337463379,3882343,55080,97532,65907,14043,3,668,0
0.2033219337463379,3882344,59276,102084,70202,14687,4,668,0
0.2033219337463379,3882345,54504,97344,65462,14034,4,668,0
0.23537993431091309,3882342,77964,124616,88788,15102,10,668,0
0.23537993431091309,3882343,63396,105904,74223,14604,3,668,0
0.23537993431091309,3882344,64096,106944,75022,14871,4,668,0
0.23537993431091309,3882345,62820,105716,73778,14595,4,668,0
0.27927589416503906,3882342,90252,132808,101076,15111,10,669,0
0.27927589416503906,3882343,90504,135060,101331,14739,3,669,0
0.27927589416503906,3882344,83336,126264,94262,15007,4,668,0
0.27927589416503906,3882345,94024,136920,104982,14732,4,669,0
0.32492780685424805,3882342,89616,132620,100440,15152,10,669,0
0.32492780685424805,3882343,83696,126304,94523,14740,3,668,0
0.32492780685424805,3882344,89480,132328,100406,15010,4,669,0
0.32492780685424805,3882345,90292,133136,101250,14991,4,669,0
0.369844913482666,3882342,93720,132400,104544,16263,10,669,0
0.369844913482666,3882343,89840,132352,100667,14743,3,669,0
0.369844913482666,3882344,91900,134760,102826,15609,4,669,0
0.369844913482666,3882345,89004,131988,99962,16065,4,669,0
0.40178585052490234,3882342,89744,132400,100568,16263,10,669,0
0.40178585052490234,3882343,90512,133120,101339,14911,3,669,0
0.40178585052490234,3882344,89228,132076,100154,16274,4,669,0
0.40178585052490234,3882345,89004,131988,99962,16065,4,669,0
0.4274728298187256,3882342,89744,132400,100568,16263,10,669,0
0.4274728298187256,3882343,95164,137600,105991,16074,3,669,0
0.4274728298187256,3882344,89228,132076,100154,16274,4,669,0
0.4274728298187256,3882345,89004,131988,99962,16065,4,669,0
0.45333099365234375,3882342,89744,132400,100568,16263,10,669,0
0.45333099365234375,3882343,89588,132184,100415,16074,3,669,0
0.45333099365234375,3882344,89228,132076,100154,16274,4,669,0
0.45333099365234375,3882345,89004,131988,99962,16065,4,669,0
0.4795198440551758,3882342,89744,132400,100568,16263,10,669,0
0.4795198440551758,3882343,89588,132184,100415,16074,3,669,0
0.4795198440551758,3882344,89228,132076,100154,16274,4,669,0
0.4795198440551758,3882345,89004,131988,99962,16065,4,669,0
0.5085368156433105,3882342,89744,132400,100568,16263,10,669,0
0.5085368156433105,3882343,89588,132184,100415,16074,3,669,0
0.5085368156433105,3882344,89228,132076,100154,16274,4,669,0
0.5085368156433105,3882345,89004,131988,99962,16065,4,669,0
0.5354089736938477,3882342,89744,132400,100568,16263,10,669,0
0.5354089736938477,3882343,89588,132184,100415,16074,3,669,0
0.5354089736938477,3882344,89228,132076,100154,16274,4,669,0
0.5354089736938477,3882345,89004,131988,99962,16065,4,669,0
0.5627729892730713,3882342,89744,132400,100568,16263,10,669,0
0.5627729892730713,3882343,89588,132184,100415,16074,3,669,0
0.5627729892730713,3882344,89228,132076,100154,16274,4,669,0
0.5627729892730713,3882345,89004,131988,99962,16065,4,669,0
0.5905117988586426,3882342,89744,132400,100568,16263,10,669,0
0.5905117988586426,3882343,89588,132184,100415,16074,3,669,0
0.5905117988586426,3882344,89228,132076,100154,16274,4,669,0
0.5905117988586426,3882345,89004,131988,99962,16065,4,669,0
0.6186709403991699,3882342,89744,132400,100568,16263,10,669,0
0.6186709403991699,3882343,89588,132184,100415,16074,3,669,0
0.6186709403991699,3882344,89228,132076,100154,16274,4,669,0
0.6186709403991699,3882345,89004,131988,99962,16065,4,669,0
0.6471250057220459,3882342,89744,132400,100568,16263,10,669,0
0.6471250057220459,3882343,89588,132184,100415,16074,3,669,0
0.6471250057220459,3882344,89228,132076,100154,16274,4,669,0
0.6471250057220459,3882345,89004,131988,99962,16065,4,669,0
0.6761658191680908,3882342,89744,132400,100568,16263,10,669,0
0.6761658191680908,3882343,89588,132184,100415,16074,3,669,0
0.6761658191680908,3882344,89228,132076,100154,16274,4,669,0
0.6761658191680908,3882345,89004,131988,99962,16065,4,669,0
0.7058110237121582,3882342,89744,132400,100568,16263,10,669,0
0.7058110237121582,3882343,89588,132184,100415,16074,3,669,0
0.7058110237121582,3882344,89228,132076,100154,16274,4,669,0
0.7058110237121582,3882345,89004,131988,99962,16065,4,669,0
0.7358129024505615,3882342,89744,132400,100568,16263,10,669,0
0.7358129024505615,3882343,89588,132184,100415,16074,3,669,0
0.7358129024505615,3882344,89228,132076,100154,16274,4,669,0
0.7358129024505615,3882345,89004,131988,99962,16065,4,669,0
0.7662079334259033,3882342,89744,132400,100568,16263,10,669,0
0.7662079334259033,3882343,89588,132184,100415,16074,3,669,0
0.7662079334259033,3882344,89228,132076,100154,16274,4,669,0
0.7662079334259033,3882345,89004,131988,99962,16065,4,669,0
0.7975208759307861,3882342,89744,132400,100568,16263,10,669,0
0.7975208759307861,3882343,89588,132184,100415,16074,3,669,0
0.7975208759307861,3882344,89228,132076,100154,16274,4,669,0
