elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
8.684540033340454,1449665,64432,106624,78173,8948,9,668,0
8.684540033340454,1449673,57228,100044,71260,8592,0,668,0
8.684540033340454,1449680,44960,87844,59024,8750,0,668,0
8.684540033340454,1449687,1020,4636,1956,495,0,666,0
8.738424062728882,1449665,64432,106624,78082,8948,9,668,0
8.738424062728882,1449673,59276,102092,73209,8593,0,668,0
8.738424062728882,1449680,47008,89892,60973,8751,0,668,0
8.738424062728882,1449687,1356,6176,2583,589,0,666,0
8.911282062530518,1449665,66472,108672,80033,8949,9,668,0
8.911282062530518,1449673,61312,104140,75143,8594,0,668,0
8.911282062530518,1449680,47008,89892,60865,8751,0,668,0
8.911282062530518,1449687,1672,7636,3217,719,0,666,0
9.020408153533936,1449665,70536,112768,83671,8951,9,668,0
9.020408153533936,1449673,61228,104140,74627,8594,0,668,0
9.020408153533936,1449680,47008,89892,60378,8751,0,668,0
9.020408153533936,1449687,3308,15128,6355,1224,0,666,0
9.06234097480774,1449665,70540,112768,83508,8951,9,668,0
9.06234097480774,1449673,61228,104140,74446,8594,0,668,0
9.06234097480774,1449680,47008,89892,60186,8751,0,668,0
9.06234097480774,1449687,3784,17916,7406,1519,0,666,0
9.094228029251099,1449665,70540,112768,83429,8951,9,668,0
9.094228029251099,1449673,61228,104140,74383,8594,0,668,0
9.094228029251099,1449680,47008,89892,60145,8751,0,668,0
9.094228029251099,1449687,3796,18428,7542,1536,0,666,0
9.128713130950928,1449665,70544,112768,83403,8951,9,668,0
9.128713130950928,1449673,61228,104140,74356,8594,0,668,0
9.128713130950928,1449680,47008,89892,60117,8751,0,668,0
9.128713130950928,1449687,3876,18836,7702,1611,0,666,0
9.163762092590332,1449665,70548,112768,82451,8951,9,668,0
9.163762092590332,1449673,61192,104140,72916,8594,0,668,0
9.163762092590332,1449680,47004,89892,58485,8751,0,668,0
9.163762092590332,1449687,9980,50340,19679,3687,0,667,0
9.198629140853882,1449665,70532,112768,81161,8951,9,668,0
9.198629140853882,1449673,61172,104140,72050,8594,0,668,0
9.198629140853882,1449680,46908,89892,57789,8751,0,668,0
9.198629140853882,1449687,25652,68344,36403,7194,0,668,0
9.233312129974365,1449665,70532,112768,81152,8951,9,668,0
9.233312129974365,1449673,61172,104140,72040,8594,0,668,0
9.233312129974365,1449680,46904,89892,57777,8751,0,668,0
9.233312129974365,1449687,36084,78764,46866,7841,0,668,0
9.267934083938599,1449665,70532,112768,81152,8951,9,668,0
9.267934083938599,1449673,61172,104140,72040,8594,0,668,0
9.267934083938599,1449680,46904,89892,57777,8751,0,668,0
9.267934083938599,1449687,36084,78764,46866,7841,0,668,0
9.306199073791504,1449665,70532,112768,81152,8951,9,668,0
9.306199073791504,1449673,63220,106188,74088,8595,0,668,0
9.306199073791504,1449680,46904,89892,57777,8751,0,668,0
9.306199073791504,1449687,36736,79404,47518,8004,0,668,0
9.342540979385376,1449665,72580,114816,83200,8952,9,668,0
9.342540979385376,1449673,63220,106188,74088,8595,0,668,0
9.342540979385376,1449680,46904,89892,57777,8751,0,668,0
9.342540979385376,1449687,36912,79532,47694,8048,0,668,0
9.378807067871094,1449665,72580,114816,83200,8952,9,668,0
9.378807067871094,1449673,63220,106188,74088,8595,0,668,0
9.378807067871094,1449680,46904,89892,57777,8751,0,668,0
9.378807067871094,1449687,28336,71040,39118,8048,0,668,0
9.415732145309448,1449665,74628,116864,85248,8953,9,668,0
9.415732145309448,1449673,65268,108236,76136,8596,0,668,0
9.415732145309448,1449680,48952,91940,59825,8752,0,668,0
9.415732145309448,1449687,28340,71040,39122,8049,0,668,0
9.45819616317749,1449665,74628,116864,85248,8953,9,668,0
9.45819616317749,1449673,65268,108236,76136,8596,0,668,0
9.45819616317749,1449680,48952,91940,59825,8752,0,668,0
9.45819616317749,1449687,28896,71552,39678,8188,0,668,0
9.496685028076172,1449665,74628,116864,85248,8953,9,668,0
9.496685028076172,1449673,69364,112332,80232,8598,0,668,0
9.496685028076172,1449680,48952,91940,59825,8752,0,668,0
9.496685028076172,1449687,28896,71552,39678,8188,0,668,0
9.534672975540161,1449665,74628,116864,85248,8953,9,668,0
9.534672975540161,1449673,69364,112332,80232,8598,0,668,0
9.534672975540161,1449680,48952,91940,59825,8752,0,668,0
