elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.005847930908203125,1419099,492,2668,1579,405,4,666,0
0.005847930908203125,1419100,452,2640,1539,412,4,666,0
0.021400928497314453,1419099,1048,5756,3387,570,9,666,0
0.021400928497314453,1419100,920,5688,3259,574,10,666,0
0.0366358757019043,1419099,1876,9668,5641,852,13,666,0
0.0366358757019043,1419100,1844,9568,5609,856,15,666,0
0.05306196212768555,1419099,2760,14744,8468,1164,19,666,0
0.05306196212768555,1419100,2824,14780,8546,1173,22,666,0
0.06799793243408203,1419099,3660,17088,10011,1465,20,666,0
0.06799793243408203,1419100,3636,17120,9984,1473,23,666,0
0.0838019847869873,1419099,3980,18464,10828,1580,20,666,0
0.0838019847869873,1419100,4000,18468,10870,1608,23,666,0
0.09890389442443848,1419099,6072,23620,14444,2199,23,666,0
0.09890389442443848,1419100,6004,23588,14376,2209,29,666,0
0.11694598197937012,1419099,14268,52864,32580,4298,29,667,0
0.11694598197937012,1419100,15692,53752,34058,4546,34,667,0
0.13424992561340332,1419099,26644,67348,45330,7122,29,668,0
0.13424992561340332,1419100,30112,70048,48792,7967,34,668,0
0.15482091903686523,1419099,49756,89140,68474,13186,29,668,0
0.15482091903686523,1419100,51148,90016,69860,13538,34,668,0
0.17464709281921387,1419099,61868,100888,80708,14318,29,668,0
0.17464709281921387,1419100,61652,100720,80486,14207,34,668,0
0.19390106201171875,1419099,56268,95340,75108,14320,29,668,0
0.19390106201171875,1419100,63700,102808,82534,14209,34,668,0
0.21226191520690918,1419099,83628,122696,102468,14518,29,668,0
0.21226191520690918,1419100,91056,130164,109890,14406,34,668,0
0.23167991638183594,1419099,85676,124744,104516,14519,29,668,0
0.23167991638183594,1419100,85276,124392,104110,14407,34,668,0
0.2499709129333496,1419099,87724,126792,106564,14520,29,668,0
0.2499709129333496,1419100,91420,130528,110254,14410,34,668,0
0.2683100700378418,1419099,91208,130280,110048,14522,29,668,0
0.2683100700378418,1419100,91420,130528,110254,14410,34,668,0
0.2861919403076172,1419099,91208,130280,110048,14522,29,668,0
0.2861919403076172,1419100,91420,130528,110254,14410,34,668,0
0.30437588691711426,1419099,91772,130792,110612,14594,29,668,0
0.30437588691711426,1419100,92280,131296,111114,14625,34,669,0
0.3226618766784668,1419099,92092,131048,110932,14743,29,669,0
0.3226618766784668,1419100,92280,131296,111114,14625,34,669,0
0.34222888946533203,1419099,92092,131048,110932,14743,29,669,0
0.34222888946533203,1419100,92108,130620,110942,14625,34,668,0
0.373568058013916,1419099,91220,130364,110060,14743,29,668,0
0.373568058013916,1419100,91400,130620,110234,14625,34,668,0
0.39237403869628906,1419099,91220,130364,110060,14743,29,668,0
0.39237403869628906,1419100,91400,130620,110234,14625,34,668,0
0.40850305557250977,1419099,91220,130364,110060,14743,29,668,0
0.40850305557250977,1419100,91400,130620,110234,14625,34,668,0
0.42430806159973145,1419099,91220,130364,110060,14743,29,668,0
0.42430806159973145,1419100,91400,130620,110234,14625,34,668,0
0.440201997756958,1419099,91220,130364,110060,14743,29,668,0
0.440201997756958,1419100,91400,130620,110234,14625,34,668,0
0.4560220241546631,1419099,91220,130364,110060,14743,29,668,0
