elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.0017230510711669922,1428617,7080,7124,7102,645,0,666,0
0.015881061553955078,1428617,15348,15472,15454,1264,0,666,0
0.030550003051757812,1428617,17756,17836,17850,1514,0,666,0
0.044966936111450195,1428617,19056,19176,19146,1681,0,666,0
0.05968499183654785,1428617,52364,53256,52686,3987,0,667,0
0.07514810562133789,1428617,79400,81312,79722,10374,0,668,0
0.09235310554504395,1428617,99244,99708,99566,14072,0,668,0
0.10876893997192383,1428617,105024,105488,105346,14511,0,668,0
0.12541604042053223,1428617,105236,105616,105558,14564,0,668,0
0.14248108863830566,1428617,132136,134648,132458,14647,0,669,0
0.15995001792907715,1428617,125436,125916,125758,14648,0,668,0
0.17720508575439453,1428617,131580,132044,131902,14651,0,669,0
0.1947920322418213,1428617,131580,132044,131902,14651,0,669,0
0.21252989768981934,1428617,131580,132044,131902,14651,0,669,0
0.2305760383605957,1428617,133784,134220,134106,15209,0,669,0
0.24894404411315918,1428617,135656,136012,135978,15677,0,669,0
0.2681269645690918,1428617,131828,132292,132150,15677,0,669,0
0.2867438793182373,1428617,131828,132292,132150,15677,0,669,0
0.3057839870452881,1428617,131828,132292,132150,15677,0,669,0
0.3250699043273926,1428617,131828,132292,132150,15677,0,669,0
0.3446950912475586,1428617,131828,132292,132150,15677,0,669,0
0.36495208740234375,1428617,131828,132292,132150,15677,0,669,0
0.38553690910339355,1428617,131828,132292,132150,15677,0,669,0
0.4064450263977051,1428617,131828,132292,132150,15677,0,669,0
0.42705702781677246,1428617,131828,132292,132150,15677,0,669,0
0.44861602783203125,1428617,131828,132292,132150,15677,0,669,0
0.4706439971923828,1428617,131828,132292,132150,15677,0,669,0
0.492779016494751,1428617,131828,132292,132150,15677,0,669,0
0.5146269798278809,1428617,131828,132292,132150,15677,0,669,0
0.5367650985717773,1428617,131828,132292,132150,15677,0,669,0
0.5599958896636963,1428617,131828,132292,132150,15677,0,669,0
0.5829761028289795,1428617,131828,132292,132150,15677,0,669,0
0.6060841083526611,1428617,131828,132292,132150,15677,0,669,0
0.6303489208221436,1428617,131828,132292,132150,15677,0,669,0
0.6546618938446045,1428617,131828,132292,132150,15677,0,669,0
0.6796660423278809,1428617,131828,132292,132150,15677,0,669,0
0.7042438983917236,1428617,131828,132292,132150,15677,0,669,0
0.7285799980163574,1428617,131828,132292,132150,15677,0,669,0
0.753943920135498,1428617,131828,132292,132150,15677,0,669,0
0.7794699668884277,1428617,131828,132292,132150,15677,0,669,0
0.8053860664367676,1428617,131828,132292,132150,15677,0,669,0
0.8316440582275391,1428617,131828,132292,132150,15677,0,669,0
0.8582050800323486,1428617,131828,132292,132150,15677,0,669,0
0.8851380348205566,1428617,131828,132292,132150,15677,0,669,0
0.9124178886413574,1428617,131828,132292,132150,15677,0,669,0
0.9400300979614258,1428617,131828,132292,132150,15677,0,669,0
0.9679238796234131,1428617,131828,132292,132150,15677,0,669,0
0.9962260723114014,1428617,131828,132292,132150,15677,0,669,0
1.0248360633850098,1428617,131828,132292,132150,15677,0,669,0
1.0541939735412598,1428617,131828,132292,132150,15677,0,669,0
1.0830409526824951,1428617,131828,132292,132150,15677,0,669,0
1.1135859489440918,1428617,131828,132292,132150,15677,0,669,0
1.1435730457305908,1428617,131828,132292,132150,15677,0,669,0
1.1740310192108154,1428617,131828,132292,132150,15677,0,669,0
1.204437017440796,1428617,131828,132292,132150,15677,0,669,0
1.2363970279693604,1428617,131828,132292,132150,15677,0,669,0
1.2677059173583984,1428617,131828,132292,132150,15677,0,669,0
1.3006389141082764,1428617,131828,132292,132150,15677,0,669,0
1.334223985671997,1428617,131828,132292,132150,15677,0,669,0
1.3679559230804443,1428617,131828,132292,132150,15677,0,669,0
1.4007771015167236,1428617,131828,132292,132150,15677,0,669,0
1.434074878692627,1428617,131828,132292,132150,15677,0,669,0
1.46781587600708,1428617,131828,132292,132150,15677,0,669,0
1.5018510818481445,1428617,131828,132292,132150,15677,0,669,0
1.5365190505981445,1428617,131828,132292,132150,15677,0,669,0
1.571497917175293,1428617,131828,132292,132150,15677,0,669,0
1.606719970703125,1428617,131828,132292,132150,15677,0,669,0
1.6425609588623047,1428617,131828,132292,132150,15677,0,669,0
1.6785860061645508,1428617,131828,132292,132150,15677,0,669,0
1.7155139446258545,1428617,131828,132292,132150,15677,0,669,0
1.7531108856201172,1428617,131828,132292,132150,15677,0,669,0
1.7909679412841797,1428617,131828,132292,132150,15677,0,669,0
1.8296449184417725,1428617,131828,132292,132150,15677,0,669,0
1.8683929443359375,1428617,131828,132292,132150,15677,0,669,0
1.9076099395751953,1428617,131828,132292,132150,15677,0,669,0
1.9476039409637451,1428617,131828,132292,132150,15677,0,669,0
1.988184928894043,1428617,131828,132292,132150,15677,0,669,0
2.0283470153808594,1428617,131828,132292,132150,15677,0,669,0
2.069617986679077,1428617,131828,132292,132150,15677,0,669,0
2.1120729446411133,1428617,131828,132292,132150,15677,0,669,0
2.1542530059814453,1428617,131828,132292,132150,15677,0,669,0
2.197129964828491,1428617,131828,132292,132150,15677,0,669,0
2.2405929565429688,1428617,131828,132292,132150,15677,0,669,0
2.2849040031433105,1428617,138104,138692,138426,15686,0,669,0
2.3306291103363037,1428617,138104,138692,138426,15686,0,669,0
2.3771719932556152,1428617,138104,138692,138426,15686,0,669,0
2.423583984375,1428617,138104,138692,138426,15686,0,669,0
2.4705810546875,1428617,138104,138692,138426,15686,0,669,0
2.5183329582214355,1428617,138104,138692,138426,15686,0,669,0
2.5667569637298584,1428617,138104,138692,138426,15686,0,669,0
2.6157889366149902,1428617,138104,138692,138426,15686,0,669,0
2.6654090881347656,1428617,138104,138692,138426,15686,0,669,0
2.715437889099121,1428617,138104,138692,138426,15686,0,669,0
2.765933036804199,1428617,138104,138692,138426,15686,0,669,0
2.8174901008605957,1428617,138104,138692,138426,15686,0,669,0
