elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.003657102584838867,1423176,24,0,24,248,1,666,0
0.018200159072875977,1423176,2032,1844,2034,353,3,666,0
0.03353714942932129,1423176,6020,6216,6026,577,3,666,0
0.04861617088317871,1423176,9680,9564,9690,847,3,666,0
0.06381916999816895,1423176,13088,13000,13114,1086,5,666,0
0.07838010787963867,1423176,15996,16132,16090,1317,5,666,0
0.09179401397705078,1423176,18160,18208,18242,1532,5,666,0
0.10518407821655273,1423176,20216,20256,20290,1797,5,666,0
0.11867713928222656,1423176,35960,37228,36174,3038,9,667,0
0.13386917114257812,1423176,58260,58684,58508,5338,9,667,0
0.14964818954467773,1423176,62632,62940,62880,6395,9,667,0
0.1650240421295166,1423176,70884,72412,71132,8458,9,668,0
0.18103599548339844,1423176,86280,87004,86528,12288,9,668,0
0.19652414321899414,1423176,99164,99476,99412,14066,9,668,0
0.2140331268310547,1423176,104956,105268,105204,14499,9,668,0
0.228560209274292,1423176,104956,105268,105204,14500,9,668,0
0.24249815940856934,1423176,131928,132240,132176,14601,9,669,0
0.25731515884399414,1423176,133976,134288,134224,14602,9,669,0
0.27143216133117676,1423176,133976,134288,134224,14602,9,669,0
0.28518104553222656,1423176,140120,140432,140368,14605,9,669,0
0.29912805557250977,1423176,139668,139980,139916,14605,9,669,0
0.31316113471984863,1423176,131732,132044,131980,14605,9,669,0
0.3270280361175537,1423176,131732,132300,131980,14605,9,669,0
0.3408231735229492,1423176,133924,134220,134172,15160,9,669,0
0.354964017868042,1423176,135504,135756,135752,15555,9,669,0
0.36907505989074707,1423176,134804,131964,135052,15555,9,669,0
0.3833491802215576,1423176,131652,131964,131900,15555,9,669,0
0.39702606201171875,1423176,131652,131964,131900,15555,9,669,0
0.41023921966552734,1423176,131652,131964,131900,15555,9,669,0
0.4232950210571289,1423176,131652,131964,131900,15555,9,669,0
0.43677520751953125,1423176,131652,131964,131900,15555,9,669,0
0.450214147567749,1423176,131652,131964,131900,15555,9,669,0
0.46364712715148926,1423176,131652,131964,131900,15555,9,669,0
0.47727203369140625,1423176,131652,131964,131900,15555,9,669,0
0.49079298973083496,1423176,131652,131964,131900,15555,9,669,0
0.5042409896850586,1423176,131652,131964,131900,15555,9,669,0
0.51792311668396,1423176,131652,131964,131900,15555,9,669,0
0.5318231582641602,1423176,131652,131964,131900,15555,9,669,0
0.5457091331481934,1423176,131652,131964,131900,15555,9,669,0
0.5593600273132324,1423176,131652,131964,131900,15555,9,669,0
0.5731770992279053,1423176,131652,131964,131900,15555,9,669,0
0.5872089862823486,1423176,131652,131964,131900,15555,9,669,0
0.6011261940002441,1423176,131652,131964,131900,15555,9,669,0
0.6144051551818848,1423176,131652,131964,131900,15555,9,669,0
0.6283261775970459,1423176,131652,131964,131900,15555,9,669,0
0.6421611309051514,1423176,131652,131964,131900,15555,9,669,0
0.6563611030578613,1423176,131652,131964,131900,15555,9,669,0
0.6702370643615723,1423176,131652,131964,131900,15555,9,669,0
0.6840701103210449,1423176,131652,131964,131900,15555,9,669,0
0.6978230476379395,1423176,131652,131964,131900,15555,9,669,0
0.711449146270752,1423176,131652,131964,131900,15555,9,669,0
0.7251591682434082,1423176,131652,131964,131900,15555,9,669,0
0.7390861511230469,1423176,131652,131964,131900,15555,9,669,0
0.7527871131896973,1423176,131652,131964,131900,15555,9,669,0
0.766301155090332,1423176,131652,131964,131900,15555,9,669,0
0.7798590660095215,1423176,131652,131964,131900,15555,9,669,0
0.7932422161102295,1423176,131652,131964,131900,15555,9,669,0
0.8066141605377197,1423176,131652,131964,131900,15555,9,669,0
0.8201141357421875,1423176,131652,131964,131900,15555,9,669,0
0.8333711624145508,1423176,131652,131964,131900,15555,9,669,0
0.846933126449585,1423176,131652,131964,131900,15555,9,669,0
0.8603270053863525,1423176,131652,131964,131900,15555,9,669,0
0.8741781711578369,1423176,131652,131964,131900,15555,9,669,0
0.8876791000366211,1423176,131652,131964,131900,15555,9,669,0
0.9012010097503662,1423176,131652,131964,131900,15555,9,669,0
0.9145591259002686,1423176,131652,131964,131900,15555,9,669,0
0.928124189376831,1423176,131652,131964,131900,15555,9,669,0
0.9415431022644043,1423176,131652,131964,131900,15555,9,669,0
0.9550189971923828,1423176,131652,131964,131900,15555,9,669,0
0.9682440757751465,1423176,131652,131964,131900,15555,9,669,0
0.9815170764923096,1423176,131652,131964,131900,15555,9,669,0
0.9951291084289551,1423176,131652,131964,131900,15555,9,669,0
1.0087590217590332,1423176,131652,131964,131900,15555,9,669,0
1.0227789878845215,1423176,131652,131964,131900,15555,9,669,0
1.0366320610046387,1423176,131652,131964,131900,15555,9,669,0
1.0505092144012451,1423176,131652,131964,131900,15555,9,669,0
1.0642809867858887,1423176,131652,131964,131900,15555,9,669,0
1.0783450603485107,1423176,131652,131964,131900,15555,9,669,0
1.0921931266784668,1423176,131652,131964,131900,15555,9,669,0
