elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.008800029754638672,1427378,916,7296,2691,698,0,666,0
0.008800029754638672,1427379,984,7452,2764,694,0,666,0
0.008800029754638672,1427380,1052,7600,2847,713,1,666,0
0.008800029754638672,1427381,956,7696,2806,721,0,666,0
0.026905059814453125,1427378,2092,14924,5573,1243,2,666,0
0.026905059814453125,1427379,2352,15140,5839,1247,0,666,0
0.026905059814453125,1427380,2392,15392,5893,1257,3,666,0
0.026905059814453125,1427381,2252,14812,5661,1203,2,666,0
0.04594707489013672,1427378,3084,18184,7167,1550,2,666,0
0.04594707489013672,1427379,3276,18376,7356,1555,0,666,0
0.04594707489013672,1427380,3152,18232,7237,1553,3,666,0
0.04594707489013672,1427381,3096,17244,6895,1474,2,666,0
0.06737899780273438,1427378,9972,51560,22107,3703,2,667,0
0.06737899780273438,1427379,11148,52148,23860,4010,0,667,0
0.06737899780273438,1427380,12228,53020,24855,4220,3,667,0
0.06737899780273438,1427381,3932,18860,7843,1616,2,666,0
0.09139800071716309,1427378,26484,68984,37952,7652,2,668,0
0.09139800071716309,1427379,26196,69376,36999,7683,0,668,0
0.09139800071716309,1427380,25668,69060,36494,7423,3,668,0
0.09139800071716309,1427381,12176,54180,23067,4235,2,667,0
0.11763119697570801,1427378,55520,98112,66591,14215,2,668,0
0.11763119697570801,1427379,48804,90384,59552,13551,0,668,0
0.11763119697570801,1427380,54964,98760,65816,14130,3,668,0
0.11763119697570801,1427381,47576,90360,58703,13115,2,668,0
0.1460111141204834,1427378,54296,96936,65394,14903,2,668,0
0.1460111141204834,1427379,62164,103768,72959,14929,0,668,0
0.1460111141204834,1427380,62596,104384,73451,14530,3,668,0
0.1460111141204834,1427381,61052,105744,72214,14583,2,668,0
0.17662501335144043,1427378,83840,126444,94938,15136,2,668,0
0.17662501335144043,1427379,64392,105992,75187,14976,0,668,0
0.17662501335144043,1427380,83164,124952,94019,14739,3,668,0
0.17662501335144043,1427381,81992,124636,93154,14816,2,668,0
0.20739412307739258,1427378,89984,132588,101082,15139,2,669,0
0.20739412307739258,1427379,93368,135020,104163,15067,0,669,0
0.20739412307739258,1427380,89308,131096,100163,14742,3,669,0
0.20739412307739258,1427381,86088,128732,97250,14817,2,668,0
0.2399120330810547,1427378,89284,131888,100382,15139,2,669,0
0.2399120330810547,1427379,89608,131260,100403,15070,0,669,0
0.2399120330810547,1427380,89308,131096,100163,14742,3,669,0
0.2399120330810547,1427381,89484,132128,100646,14820,2,669,0
0.2717761993408203,1427378,92732,135344,103830,16000,2,669,0
0.2717761993408203,1427379,89608,131260,100403,15070,0,669,0
0.2717761993408203,1427380,93608,135320,104466,15825,3,669,0
0.2717761993408203,1427381,91616,134176,102777,15360,2,669,0
0.30515408515930176,1427378,89132,131788,100229,16485,2,669,0
0.30515408515930176,1427379,90272,131900,101066,15194,0,669,0
0.30515408515930176,1427380,89516,131304,100374,15825,3,669,0
0.30515408515930176,1427381,93924,136480,105085,15937,2,669,0
0.33565211296081543,1427378,89132,131788,100229,16485,2,669,0
0.33565211296081543,1427379,91884,133772,102678,15762,0,669,0
0.33565211296081543,1427380,89516,131304,100374,15825,3,669,0
0.33565211296081543,1427381,93924,136480,105085,15937,2,669,0
0.3533451557159424,1427378,89132,131788,100229,16485,2,669,0
0.3533451557159424,1427379,93296,134924,104090,16163,0,669,0
0.3533451557159424,1427380,89516,131304,100374,15825,3,669,0
0.3533451557159424,1427381,93924,136480,105085,15937,2,669,0
0.37109804153442383,1427378,89132,131788,100229,16485,2,669,0
0.37109804153442383,1427379,89352,131092,100146,16163,0,669,0
0.37109804153442383,1427380,89516,131304,100374,15825,3,669,0
0.37109804153442383,1427381,89700,132344,100861,15937,2,669,0
0.3883969783782959,1427378,89132,131788,100229,16485,2,669,0
0.3883969783782959,1427379,89352,131092,100146,16163,0,669,0
0.3883969783782959,1427380,89516,131304,100374,15825,3,669,0
0.3883969783782959,1427381,89700,132344,100861,15937,2,669,0
0.4054131507873535,1427378,89132,131788,100229,16485,2,669,0
0.4054131507873535,1427379,89352,131092,100146,16163,0,669,0
0.4054131507873535,1427380,89516,131304,100374,15825,3,669,0
0.4054131507873535,1427381,89700,132344,100861,15937,2,669,0
0.42260217666625977,1427378,89132,131788,100229,16485,2,669,0
0.42260217666625977,1427379,89352,131092,100146,16163,0,669,0
0.42260217666625977,1427380,89516,131304,100374,15825,3,669,0
0.42260217666625977,1427381,89700,132344,100861,15937,2,669,0
0.4398331642150879,1427378,89132,131788,100229,16485,2,669,0
0.4398331642150879,1427379,89352,131092,100146,16163,0,669,0
0.4398331642150879,1427380,89516,131304,100374,15825,3,669,0
0.4398331642150879,1427381,89700,132344,100861,15937,2,669,0
0.45705199241638184,1427378,89132,131788,100229,16485,2,669,0
0.45705199241638184,1427379,89352,131092,100146,16163,0,669,0
0.45705199241638184,1427380,89516,131304,100374,15825,3,669,0
0.45705199241638184,1427381,89700,132344,100861,15937,2,669,0
0.47407007217407227,1427378,89132,131788,100229,16485,2,669,0
0.47407007217407227,1427379,89352,131092,100146,16163,0,669,0
0.47407007217407227,1427380,89516,131304,100374,15825,3,669,0
0.47407007217407227,1427381,89700,132344,100861,15937,2,669,0
0.4909679889678955,1427378,89132,131788,100229,16485,2,669,0
0.4909679889678955,1427379,89352,131092,100146,16163,0,669,0
0.4909679889678955,1427380,89516,131304,100374,15825,3,669,0
0.4909679889678955,1427381,89700,132344,100861,15937,2,669,0
0.5078799724578857,1427378,89132,131788,100229,16485,2,669,0
0.5078799724578857,1427379,89352,131092,100146,16163,0,669,0
0.5078799724578857,1427380,89516,131304,100374,15825,3,669,0
0.5078799724578857,1427381,89700,132344,100861,15937,2,669,0
0.5244600772857666,1427378,89132,131788,100229,16485,2,669,0
0.5244600772857666,1427379,89352,131092,100146,16163,0,669,0
0.5244600772857666,1427380,89516,131304,100374,15825,3,669,0
0.5244600772857666,1427381,89700,132344,100861,15937,2,669,0
0.5413761138916016,1427378,89132,131788,100229,16485,2,669,0
