elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.0063419342041015625,3881114,96,396,285,290,2,666,0
0.0063419342041015625,3881115,96,344,285,284,4,666,0
0.02479100227355957,3881114,428,3104,1851,443,2,666,0
0.02479100227355957,3881115,464,3132,1903,440,5,666,0
0.04215693473815918,3881114,1400,7788,4606,754,2,666,0
0.04215693473815918,3881115,1416,7692,4624,753,5,666,0
0.059584856033325195,3881114,2192,12672,7476,1070,3,666,0
0.059584856033325195,3881115,2200,12924,7506,1069,7,666,0
0.07895684242248535,3881114,3012,16084,9538,1311,3,666,0
0.07895684242248535,3881115,3204,16396,9753,1359,7,666,0
0.09728693962097168,3881114,3824,17696,10784,1539,3,666,0
0.09728693962097168,3881115,4844,18752,11818,1613,7,666,0
0.11592483520507812,3881114,4364,18744,11630,1623,3,666,0
0.11592483520507812,3881115,9388,23768,16644,2218,10,666,0
0.13622403144836426,3881114,7256,27716,17130,2560,3,666,0
0.13622403144836426,3881115,38056,58724,48334,5330,12,667,0
0.15744590759277344,3881114,17216,59064,37842,5327,3,667,0
0.15744590759277344,3881115,25720,67172,46410,7457,12,668,0
0.18182587623596191,3881114,45112,86968,65812,12305,3,668,0
0.18182587623596191,3881115,46172,87780,66862,12519,12,668,0
0.2127668857574463,3881114,57968,99680,78770,14093,3,668,0
0.2127668857574463,3881115,61492,103148,82284,14507,12,668,0
0.2356710433959961,3881114,61936,103612,82738,14589,3,668,0
0.2356710433959961,3881115,63540,105232,84332,14509,12,668,0
0.25734901428222656,3881114,63984,105696,84786,14591,3,668,0
0.25734901428222656,3881115,90648,132340,111440,14644,12,669,0
0.2811579704284668,3881114,90952,132664,111754,14691,3,669,0
0.2811579704284668,3881115,86028,127720,106820,14646,12,668,0
0.30522584915161133,3881114,84340,126052,105150,14692,3,668,0
0.30522584915161133,3881115,90124,131816,110924,14648,12,669,0
0.32970690727233887,3881114,90484,132196,111294,14695,3,669,0
0.32970690727233887,3881115,92364,133992,113164,15214,12,669,0
0.3539268970489502,3881114,90484,132196,111294,14695,3,669,0
0.3539268970489502,3881115,90144,131920,110944,16066,12,669,0
0.3760659694671631,3881114,90484,132196,111294,14695,3,669,0
0.3760659694671631,3881115,90144,131920,110944,16066,12,669,0
0.39864683151245117,3881114,92668,134372,113478,15248,3,669,0
0.39864683151245117,3881115,90144,131920,110944,16066,12,669,0
0.42209482192993164,3881114,95832,132428,116642,16039,3,669,0
0.42209482192993164,3881115,90144,131920,110944,16066,12,669,0
0.44551897048950195,3881114,90280,132080,111090,16039,3,669,0
0.44551897048950195,3881115,90144,131920,110944,16066,12,669,0
0.46993088722229004,3881114,90280,132080,111090,16039,3,669,0
0.46993088722229004,3881115,90144,131920,110944,16066,12,669,0
0.4943559169769287,3881114,90280,132080,111090,16039,3,669,0
0.4943559169769287,3881115,90144,131920,110944,16066,12,669,0
0.5189659595489502,3881114,90280,132080,111090,16039,3,669,0
0.5189659595489502,3881115,90144,131920,110944,16066,12,669,0
0.5441648960113525,3881114,90280,132080,111090,16039,3,669,0
0.5441648960113525,3881115,90144,131920,110944,16066,12,669,0
0.5698418617248535,3881114,90280,132080,111090,16039,3,669,0
0.5698418617248535,3881115,90144,131920,110944,16066,12,669,0
0.5958418846130371,3881114,90280,132080,111090,16039,3,669,0
0.5958418846130371,3881115,90144,131920,110944,16066,12,669,0
0.6223959922790527,3881114,90280,132080,111090,16039,3,669,0
0.6223959922790527,3881115,90144,131920,110944,16066,12,669,0
0.6492099761962891,3881114,90280,132080,111090,16039,3,669,0
0.6492099761962891,3881115,90144,131920,110944,16066,12,669,0
0.67694091796875,3881114,90280,132080,111090,16039,3,669,0
0.67694091796875,3881115,90144,131920,110944,16066,12,669,0
0.7046840190887451,3881114,90280,132080,111090,16039,3,669,0
0.7046840190887451,3881115,90144,131920,110944,16066,12,669,0
0.732590913772583,3881114,90280,132080,111090,16039,3,669,0
0.732590913772583,3881115,90144,131920,110944,16066,12,669,0
0.7609879970550537,3881114,90280,132080,111090,16039,3,669,0
0.7609879970550537,3881115,90144,131920,110944,16066,12,669,0
0.7897629737854004,3881114,90280,132080,111090,16039,3,669,0
0.7897629737854004,3881115,90144,131920,110944,16066,12,669,0
0.8195979595184326,3881114,90280,132080,111090,16039,3,669,0
0.8195979595184326,3881115,90144,131920,110944,16066,12,669,0
0.849970817565918,3881114,90280,132080,111090,16039,3,669,0
0.849970817565918,3881115,90144,131920,110944,16066,12,669,0
0.8808948993682861,3881114,90280,132080,111090,16039,3,669,0
0.8808948993682861,3881115,90144,131920,110944,16066,12,669,0
0.9121029376983643,3881114,90280,132080,111090,16039,3,669,0
0.9121029376983643,3881115,90144,131920,110944,16066,12,669,0
0.943073034286499,3881114,90280,132080,111090,16039,3,669,0
0.943073034286499,3881115,90144,131920,110944,16066,12,669,0
0.9753048419952393,3881114,90280,132080,111090,16039,3,669,0
0.9753048419952393,3881115,90144,131920,110944,16066,12,669,0
1.0077810287475586,3881114,90280,132080,111090,16039,3,669,0
1.0077810287475586,3881115,90144,131920,110944,16066,12,669,0
1.0409560203552246,3881114,90280,132080,111090,16039,3,669,0
1.0409560203552246,3881115,90144,131920,110944,16066,12,669,0
1.074512004852295,3881114,90280,132080,111090,16039,3,669,0
1.074512004852295,3881115,90144,131920,110944,16066,12,669,0
1.1084349155426025,3881114,90280,132080,111090,16039,3,669,0
1.1084349155426025,3881115,90144,131920,110944,16066,12,669,0
1.1418828964233398,3881114,90280,132080,111090,16039,3,669,0
1.1418828964233398,3881115,90144,131920,110944,16066,12,669,0
1.1761658191680908,3881114,90280,132080,111090,16039,3,669,0
1.1761658191680908,3881115,90144,131920,110944,16066,12,669,0
1.2110910415649414,3881114,90280,132080,111090,16039,3,669,0
1.2110910415649414,3881115,90144,131920,110944,16066,12,669,0
1.246250867843628,3881114,90280,132080,111090,16039,3,669,0
1.246250867843628,3881115,90144,131920,110944,16066,12,669,0
1.2820489406585693,3881114,90280,132080,111090,16039,3,669,0
1.2820489406585693,3881115,90144,131920,110944,16066,12,669,0
1.3186719417572021,3881114,90280,132080,111090,16039,3,669,0
1.3186719417572021,3881115,90144,131920,110944,16066,12,669,0
1.3552868366241455,3881114,90280,132080,111090,16039,3,669,0
1.3552868366241455,3881115,90144,131920,110944,16066,12,669,0
1.3927009105682373,3881114,90280,132080,111090,16039,3,669,0
1.3927009105682373,3881115,90144,131920,110944,16066,12,669,0
1.4307258129119873,3881114,90280,132080,111090,16039,3,669,0
1.4307258129119873,3881115,90144,131920,110944,16066,12,669,0
1.469113826751709,3881114,90280,132080,111090,16039,3,669,0
1.469113826751709,3881115,90144,131920,110944,16066,12,669,0
1.5081069469451904,3881114,90280,132080,111090,16039,3,669,0
1.5081069469451904,3881115,90144,131920,110944,16066,12,669,0
1.5474929809570312,3881114,90280,132080,111090,16039,3,669,0
1.5474929809570312,3881115,90144,131920,110944,16066,12,669,0
1.587218999862671,3881114,90280,132080,111090,16039,3,669,0
1.587218999862671,3881115,90144,131920,110944,16066,12,669,0
1.6277668476104736,3881114,90280,132080,111090,16039,3,669,0
1.6277668476104736,3881115,90144,131920,110944,16066,12,669,0
1.669929027557373,3881114,90280,132080,111090,16039,3,669,0
1.669929027557373,3881115,90144,131920,110944,16066,12,669,0
1.7115228176116943,3881114,90280,132080,111090,16039,3,669,0
1.7115228176116943,3881115,90144,131920,110944,16066,12,669,0
1.7535638809204102,3881114,90280,132080,111090,16039,3,669,0
1.7535638809204102,3881115,90144,131920,110944,16066,12,669,0
1.7953999042510986,3881114,90280,132080,111090,16039,3,669,0
1.7953999042510986,3881115,90144,131920,110944,16066,12,669,0
1.8381388187408447,3881114,90280,132080,111090,16039,3,669,0
1.8381388187408447,3881115,90144,131920,110944,16066,12,669,0
1.882930040359497,3881114,90280,132080,111090,16039,3,669,0
1.882930040359497,3881115,90144,131920,110944,16066,12,669,0
1.926440954208374,3881114,90280,132080,111090,16039,3,669,0
1.926440954208374,3881115,90144,131920,110944,16066,12,669,0
1.9731578826904297,3881114,90280,132080,111090,16039,3,669,0
1.9731578826904297,3881115,90144,131920,110944,16066,12,669,0
2.020021915435791,3881114,90280,132080,111090,16039,3,669,0
2.020021915435791,3881115,90144,131920,110944,16066,12,669,0
2.068161964416504,3881114,90280,132080,111090,16039,3,669,0
2.068161964416504,3881115,90144,131920,110944,16066,12,669,0
2.1165859699249268,3881114,90280,132080,111090,16039,3,669,0
2.1165859699249268,3881115,90144,131920,110944,16066,12,669,0
2.165555000305176,3881114,90280,132080,111090,16039,3,669,0
2.165555000305176,3881115,90144,131920,110944,16066,12,669,0
2.2152888774871826,3881114,90280,132080,111090,16039,3,669,0
2.2152888774871826,3881115,90144,131920,110944,16066,12,669,0
2.2652859687805176,3881114,90280,132080,111090,16039,3,669,0
2.2652859687805176,3881115,90144,131920,110944,16066,12,669,0
2.3150110244750977,3881114,90280,132080,111090,16039,3,669,0
2.3150110244750977,3881115,90144,131920,110944,16066,12,669,0
2.3671388626098633,3881114,90280,132080,111090,16039,3,669,0
2.3671388626098633,3881115,108576,152316,129376,16074,12,669,0
2.419747829437256,3881114,90280,132080,111090,16039,3,669,0
2.419747829437256,3881115,120996,162812,141796,16087,12,669,0
2.472592830657959,3881114,121132,162968,141942,16060,3,669,0
2.472592830657959,3881115,120996,162812,141796,16087,12,669,0
2.5260629653930664,3881114,121132,162968,141942,16060,3,669,0
2.5260629653930664,3881115,120996,162812,141796,16087,12,669,0
2.5794010162353516,3881114,121132,162968,141942,16060,3,669,0
2.5794010162353516,3881115,120996,162812,141796,16087,12,669,0
2.6331748962402344,3881114,121132,162968,141942,16060,3,669,0
2.6331748962402344,3881115,120996,162812,141796,16087,12,669,0
2.687721014022827,3881114,121132,162968,141942,16060,3,669,0
2.687721014022827,3881115,120996,162812,141796,16087,12,669,0
2.7424440383911133,3881114,121132,162968,141942,16060,3,669,0
2.7424440383911133,3881115,120996,162812,141796,16087,12,669,0
2.7986128330230713,3881114,121132,162968,141942,16060,3,669,0
2.7986128330230713,3881115,120996,162812,141796,16087,12,669,0
2.8555989265441895,3881114,121132,162968,141942,16060,3,669,0
2.8555989265441895,3881115,120996,162812,141796,16087,12,669,0
2.9128408432006836,3881114,121132,162968,141942,16060,3,669,0
2.9128408432006836,3881115,120996,162812,141796,16087,12,669,0
2.970762014389038,3881114,121132,162968,141942,16060,3,669,0
2.970762014389038,3881115,120996,162812,141796,16087,12,669,0
3.02901291847229,3881114,121132,162968,141942,16060,3,669,0
3.02901291847229,3881115,120996,162812,141796,16087,12,669,0
3.0877888202667236,3881114,121132,162968,141942,16060,3,669,0
3.0877888202667236,3881115,120996,162812,141796,16087,12,669,0
3.1472458839416504,3881114,121132,162968,141942,16060,3,669,0
3.1472458839416504,3881115,120996,162812,141796,16087,12,669,0
3.206472873687744,3881114,121132,162968,141942,16060,3,669,0
3.206472873687744,3881115,120996,162812,141796,16087,12,669,0
3.266657829284668,3881114,121132,162968,141942,16060,3,669,0
3.266657829284668,3881115,120996,162812,141796,16087,12,669,0
3.3262739181518555,3881114,121132,162968,141942,16060,3,669,0
3.3262739181518555,3881115,120996,162812,141796,16087,12,669,0
3.38753604888916,3881114,121132,162968,141942,16060,3,669,0
3.38753604888916,3881115,120996,162812,141796,16087,12,669,0
3.4482178688049316,3881114,121132,162968,141942,16060,3,669,0
3.4482178688049316,3881115,120996,162812,141796,16087,12,669,0
3.5107078552246094,3881114,121132,162968,141942,16060,3,669,0
3.5107078552246094,3881115,120996,162812,141796,16087,12,669,0
3.573848009109497,3881114,121132,162968,141942,16060,3,669,0
3.573848009109497,3881115,120996,162812,141796,16087,12,669,0
3.6362528800964355,3881114,121132,162968,141942,16060,3,669,0
3.6362528800964355,3881115,120996,162812,141796,16087,12,669,0
3.7001960277557373,3881114,121132,162968,141942,16060,3,669,0
3.7001960277557373,3881115,118952,160764,139752,16087,12,669,0
3.763685941696167,3881114,121132,162968,141942,16060,3,669,0
3.763685941696167,3881115,118952,160764,139752,16087,12,669,0
3.827518939971924,3881114,121132,162968,141942,16060,3,669,0
3.827518939971924,3881115,118952,160764,139752,16087,12,669,0
3.891108989715576,3881114,121132,162968,141942,16060,3,669,0
3.891108989715576,3881115,118952,160764,139752,16087,12,669,0
3.954663038253784,3881114,121132,162968,141942,16060,3,669,0
3.954663038253784,3881115,118952,160764,139752,16087,12,669,0
4.021090984344482,3881114,121132,162968,141942,16060,3,669,0
4.021090984344482,3881115,116908,158716,137708,16087,12,669,0
4.097904920578003,3881114,121132,162968,141942,16060,3,669,0
4.097904920578003,3881115,110800,152572,131600,16087,12,669,0
4.168532848358154,3881114,121132,162968,141942,16060,3,669,0
4.168532848358154,3881115,110800,152572,131600,16087,12,669,0
4.236066818237305,3881114,121132,162968,141942,16060,3,669,0
4.236066818237305,3881115,110800,152572,131600,16087,12,669,0
4.3033459186553955,3881114,119088,160920,139898,16060,3,669,0
4.3033459186553955,3881115,110800,152572,131600,16087,12,669,0
4.371767044067383,3881114,119088,160920,139898,16060,3,669,0
4.371767044067383,3881115,110800,152572,131600,16087,12,669,0
4.44110894203186,3881114,119088,160920,139898,16060,3,669,0
4.44110894203186,3881115,110800,152572,131600,16087,12,669,0
4.511169910430908,3881114,119088,160920,139898,16060,3,669,0
4.511169910430908,3881115,110800,152572,131600,16087,12,669,0
4.581921815872192,3881114,119088,160920,139898,16060,3,669,0
4.581921815872192,3881115,110800,152572,131600,16087,12,669,0
4.6535420417785645,3881114,117044,158872,137854,16060,3,669,0
4.6535420417785645,3881115,110800,152572,131600,16087,12,669,0
4.726300954818726,3881114,110948,152728,131758,16063,3,669,0
4.726300954818726,3881115,110800,152572,131600,16087,12,669,0
4.799973964691162,3881114,110948,152728,131758,16063,3,669,0
4.799973964691162,3881115,110800,152572,131600,16087,12,669,0
4.874384880065918,3881114,110948,152728,131758,16063,3,669,0
4.874384880065918,3881115,110800,152572,131600,16087,12,669,0
4.949137926101685,3881114,110948,152728,131758,16063,3,669,0
4.949137926101685,3881115,110800,152572,131600,16087,12,669,0
5.025485992431641,3881114,110948,152728,131758,16063,3,669,0
5.025485992431641,3881115,145616,187308,166416,16104,12,670,0
5.103330850601196,3881114,110948,152728,131758,16063,3,669,0
5.103330850601196,3881115,190672,232364,211472,16126,12,671,0
5.180516004562378,3881114,110948,152728,131758,16063,3,669,0
5.180516004562378,3881115,235728,277420,256528,16148,12,672,0
5.26029896736145,3881114,110948,152728,131758,16063,3,669,0
5.26029896736145,3881115,282832,324524,303632,16171,12,672,0
5.34033989906311,3881114,110948,152728,131758,16063,3,669,0
5.34033989906311,3881115,327888,371628,348688,16193,12,674,0
5.421613931655884,3881114,110948,152728,131758,16063,3,669,0
5.421613931655884,3881115,377040,418732,397840,16216,12,674,0
5.504227876663208,3881114,110948,152728,131758,16063,3,669,0
5.504227876663208,3881115,424144,465836,444944,16240,12,676,0
5.587766885757446,3881114,123236,166996,144046,16069,3,670,0
5.587766885757446,3881115,473296,514988,494096,16264,12,676,0
5.6723058223724365,3881114,145712,187476,166522,16591,3,670,0
5.6723058223724365,3881115,497812,539564,518636,17298,12,677,0
5.763228893280029,3881114,147760,189524,168570,16592,3,670,0
5.763228893280029,3881115,497836,539564,518636,17298,12,677,0
5.854637861251831,3881114,149808,191572,170618,16593,3,670,0
5.854637861251831,3881115,497836,539564,518636,17298,12,677,0
5.8737030029296875,3881114,149788,191572,170618,16593,3,670,0
5.8737030029296875,3881115,497836,539564,518636,17298,12,677,0
5.895792007446289,3881114,149808,191572,170618,16593,3,670,0
5.895792007446289,3881115,497836,539564,518636,17298,12,677,0
5.9150190353393555,3881114,149808,191572,170618,16593,3,670,0
5.9150190353393555,3881115,497804,539564,518636,17298,12,677,0
5.934118032455444,3881114,149808,191572,170618,16593,3,670,0
5.934118032455444,3881115,497836,539564,518636,17298,12,677,0
5.9530348777771,3881114,149776,191572,170618,16593,3,670,0
5.9530348777771,3881115,497836,539564,518636,17298,12,677,0
5.971858024597168,3881114,149808,191572,170618,16593,3,670,0
5.971858024597168,3881115,497836,539564,518636,17298,12,677,0
5.9906439781188965,3881114,149808,191572,170618,16593,3,670,0
5.9906439781188965,3881115,497836,539564,518636,17298,12,677,0
6.009587049484253,3881114,149808,191572,170618,16593,3,670,0
6.009587049484253,3881115,497836,539564,518636,17298,12,677,0
6.028601884841919,3881114,149808,191572,170618,16593,3,670,0
6.028601884841919,3881115,497836,539564,518636,17298,12,677,0
6.047508955001831,3881114,149808,191572,170618,16593,3,670,0
6.047508955001831,3881115,497836,539564,518636,17298,12,677,0
6.066495895385742,3881114,149808,191572,170618,16593,3,670,0
6.066495895385742,3881115,497836,539564,518636,17298,12,677,0
6.085436820983887,3881114,149808,191572,170618,16593,3,670,0
6.085436820983887,3881115,497836,539564,518636,17298,12,677,0
6.104291915893555,3881114,149808,191572,170618,16593,3,670,0
6.104291915893555,3881115,497836,539564,518636,17298,12,677,0
6.12338399887085,3881114,149808,191572,170618,16593,3,670,0
6.12338399887085,3881115,497836,539564,518636,17298,12,677,0
6.142107963562012,3881114,149808,191572,170618,16593,3,670,0
6.142107963562012,3881115,497828,539564,518636,17298,12,677,0
6.160897970199585,3881114,149808,191572,170618,16593,3,670,0
6.160897970199585,3881115,497816,539564,518636,17298,12,677,0
6.180119037628174,3881114,149808,191572,170618,16593,3,670,0
6.180119037628174,3881115,497836,539564,518636,17298,12,677,0
6.198987007141113,3881114,149800,191572,170618,16593,3,670,0
6.198987007141113,3881115,497832,539564,518728,17298,12,677,0
6.217733860015869,3881114,149808,191572,170618,16593,3,670,0
6.217733860015869,3881115,497836,539564,518636,17298,12,677,0
6.236847877502441,3881114,149808,191572,170618,16593,3,670,0
6.236847877502441,3881115,497832,539564,518636,17298,12,677,0
6.255826950073242,3881114,149808,191572,170618,16593,3,670,0
6.255826950073242,3881115,497836,539564,518636,17298,12,677,0
6.274767875671387,3881114,149808,191572,170618,16593,3,670,0
6.274767875671387,3881115,497836,539564,518636,17298,12,677,0
6.29370903968811,3881114,149808,191572,170618,16593,3,670,0
6.29370903968811,3881115,497836,539564,518636,17298,12,677,0
6.312700986862183,3881114,149808,191572,170618,16593,3,670,0
6.312700986862183,3881115,497836,539564,518636,17298,12,677,0
6.331372976303101,3881114,149808,191572,170618,16593,3,670,0
6.331372976303101,3881115,497836,539564,518636,17298,12,677,0
