elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
8.984521865844727,3886940,69424,111772,82474,8321,0,668,0
8.984521865844727,3886948,57176,99900,70376,8506,0,668,0
8.984521865844727,3886955,46656,89520,59930,8255,0,668,0
8.984521865844727,3886962,3548,15172,6543,1252,0,666,0
9.020671844482422,3886940,69424,111772,82424,8321,0,668,0
9.020671844482422,3886948,57176,99900,70337,8506,0,668,0
9.020671844482422,3886955,46656,89520,59891,8255,0,668,0
9.020671844482422,3886962,3556,15864,6692,1279,0,666,0
9.103080034255981,3886940,69424,111772,82358,8321,0,668,0
9.103080034255981,3886948,57176,99900,70271,8506,0,668,0
9.103080034255981,3886955,46656,89520,59825,8255,0,668,0
9.103080034255981,3886962,4004,17348,7369,1494,0,666,0
9.139258861541748,3886940,69424,111772,82348,8321,0,668,0
9.139258861541748,3886948,57176,99900,70256,8506,0,668,0
9.139258861541748,3886955,46656,89520,59809,8255,0,668,0
9.139258861541748,3886962,4028,17748,7504,1517,0,666,0
9.17261290550232,3886940,69424,111772,82280,8321,0,668,0
9.17261290550232,3886948,57176,99900,70193,8506,0,668,0
9.17261290550232,3886955,46656,89520,59746,8255,0,668,0
9.17261290550232,3886962,4040,18412,7640,1538,0,666,0
9.228072881698608,3886940,69424,111772,82280,8321,0,668,0
9.228072881698608,3886948,57176,99900,70193,8506,0,668,0
9.228072881698608,3886955,46656,89520,59746,8255,0,668,0
9.228072881698608,3886962,4048,18412,7648,1540,0,666,0
9.27172589302063,3886940,69424,111772,82280,8321,0,668,0
9.27172589302063,3886948,57176,99900,70193,8506,0,668,0
9.27172589302063,3886955,46656,89520,59746,8255,0,668,0
9.27172589302063,3886962,4048,18412,7648,1540,0,666,0
9.31765604019165,3886940,71472,113820,84328,8322,0,668,0
9.31765604019165,3886948,57176,99900,70193,8506,0,668,0
9.31765604019165,3886955,46656,89520,59746,8255,0,668,0
9.31765604019165,3886962,4052,18412,7652,1549,0,666,0
9.364105939865112,3886940,71472,113820,84302,8322,0,668,0
9.364105939865112,3886948,57176,99900,70167,8506,0,668,0
9.364105939865112,3886955,46656,89520,59720,8255,0,668,0
9.364105939865112,3886962,4124,18724,7801,1598,0,666,0
9.449985980987549,3886940,73472,115868,84967,8323,0,668,0
9.449985980987549,3886948,57144,99900,68455,8506,0,668,0
9.449985980987549,3886955,48680,91568,59611,8256,0,668,0
9.449985980987549,3886962,11480,53160,21873,3999,0,667,0
9.508131980895996,3886940,73424,115868,84161,8323,0,668,0
9.508131980895996,3886948,57016,99900,67927,8506,0,668,0
9.508131980895996,3886955,48680,91568,59595,8256,0,668,0
9.508131980895996,3886962,12956,54440,23349,4392,0,667,0
9.560405969619751,3886940,73404,115868,84139,8323,0,668,0
9.560405969619751,3886948,57016,99900,67914,8506,0,668,0
9.560405969619751,3886955,48680,91568,59584,8256,0,668,0
9.560405969619751,3886962,13356,54824,23795,4495,0,667,0
9.597837924957275,3886940,73404,115868,84110,8323,0,668,0
9.597837924957275,3886948,56976,99900,67841,8506,0,668,0
