elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
2.869335889816284,3891126,468,344,470,265,2,666,0
2.8857040405273438,3891126,2760,2700,2762,401,3,666,0
2.9025778770446777,3891126,7192,7120,7206,661,3,666,0
2.9179370403289795,3891126,12056,12100,12082,993,4,666,0
2.9343209266662598,3891126,15464,15632,15562,1271,5,666,0
2.9500620365142822,3891126,18116,18176,18202,1524,5,666,0
2.965764045715332,3891126,20272,20316,20346,1797,5,666,0
2.981581926345825,3891126,48088,50060,48318,3686,9,667,0
2.998966932296753,3891126,63716,64116,63946,6624,9,667,0
3.0160439014434814,3891126,76160,76496,76390,7783,9,668,0
3.0330140590667725,3891126,78268,78612,78498,7802,9,668,0
3.0494320392608643,3891126,78760,78996,78990,7925,9,668,0
3.0659499168395996,3891126,77872,71736,78102,8030,9,668,0
3.082213878631592,3891126,70472,70816,70702,8030,9,668,0
3.0984158515930176,3891126,70472,70816,70702,8030,9,668,0
3.114474058151245,3891126,70472,70816,70702,8030,9,668,0
3.130403995513916,3891126,70472,70816,70702,8030,9,668,0
3.1464359760284424,3891126,70892,71200,71122,8135,9,668,0
3.162705898284912,3891126,71060,71328,71290,8177,9,668,0
3.1791038513183594,3891126,71060,71328,71290,8177,9,668,0
3.1956050395965576,3891126,71060,71328,71290,8177,9,668,0
3.214503049850464,3891126,71060,71328,71290,8177,9,668,0
3.2305538654327393,3891126,71060,71328,71290,8177,9,668,0
3.246603012084961,3891126,71060,71328,71290,8177,9,668,0
3.2625229358673096,3891126,71060,71328,71290,8177,9,668,0
3.2784838676452637,3891126,71060,71328,71290,8177,9,668,0
3.29488205909729,3891126,71060,71328,71290,8177,9,668,0
3.3108839988708496,3891126,71060,71328,71290,8177,9,668,0
3.326781988143921,3891126,71060,71328,71290,8177,9,668,0
3.3429670333862305,3891126,71060,71328,71290,8177,9,668,0
3.359156847000122,3891126,71060,71328,71290,8177,9,668,0
3.375337839126587,3891126,71060,71328,71290,8177,9,668,0
3.3916258811950684,3891126,71060,73452,71290,8177,9,668,0
3.4078140258789062,3891126,73108,73452,73338,8178,9,668,0
3.4239840507507324,3891126,73108,73452,73338,8178,9,668,0
3.4402859210968018,3891126,73108,73452,73338,8178,9,668,0
3.4563050270080566,3891126,73108,73452,73338,8178,9,668,0
3.4726309776306152,3891126,73108,73452,73338,8178,9,668,0
3.488770008087158,3891126,73108,73452,73338,8178,9,668,0
3.5052318572998047,3891126,73108,73452,73338,8178,9,668,0
3.52144193649292,3891126,80936,81276,81166,8602,9,668,0
3.538322925567627,3891126,79220,79564,79450,8602,9,668,0
3.5546388626098633,3891126,79220,79564,79450,8602,9,668,0
3.570870876312256,3891126,83316,83660,83546,8603,9,668,0
3.58728289604187,3891126,83316,83660,83546,8604,9,668,0
3.6038570404052734,3891126,83316,83660,83546,8604,9,668,0
3.6201300621032715,3891126,85364,85708,85594,8605,9,668,0
3.63655686378479,3891126,85364,85708,85594,8605,9,668,0
3.6530330181121826,3891126,85364,85708,85594,8605,9,668,0
3.66924786567688,3891126,85364,85708,85594,8605,9,668,0
3.685472011566162,3891126,85364,85708,85594,8605,9,668,0
3.7015390396118164,3891126,85364,85708,85594,8605,9,668,0
3.7178359031677246,3891126,85364,85708,85594,8605,9,668,0
3.7341179847717285,3891126,85364,85708,85594,8605,9,668,0
3.750480890274048,3891126,85364,85708,85594,8605,9,668,0
3.766589879989624,3891126,85364,85708,85594,8605,9,668,0
3.782757043838501,3891126,85364,85708,85594,8605,9,668,0
3.7989728450775146,3891126,85364,85708,85594,8605,9,668,0
3.8154659271240234,3891126,85364,85708,85594,8605,9,668,0
3.8317010402679443,3891126,87412,87756,87642,8606,9,668,0
3.847954034805298,3891126,87412,87756,87642,8606,9,668,0
3.8643128871917725,3891126,87412,87756,87642,8606,9,668,0
3.8806040287017822,3891126,87412,87756,87642,8606,9,668,0
3.896951913833618,3891126,87412,87756,87642,8606,9,668,0
3.9133498668670654,3891126,87412,87756,87642,8606,9,668,0
3.9294979572296143,3891126,87412,87756,87642,8606,9,668,0
3.945617914199829,3891126,87412,87756,87642,8606,9,668,0
3.9617998600006104,3891126,89460,89804,89690,8607,9,668,0
3.978209972381592,3891126,89460,89804,89690,8607,9,668,0
3.9945108890533447,3891126,89460,89804,89690,8607,9,668,0
4.010634899139404,3891126,89460,89804,89690,8607,9,668,0
4.026862859725952,3891126,89460,89804,89690,8607,9,668,0
4.043241024017334,3891126,89460,89804,89690,8607,9,668,0
