elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
2.7816050052642822,1431579,468,404,470,269,2,666,0
2.797703981399536,1431579,2716,2652,2722,405,3,666,0
2.8117549419403076,1431579,7732,7628,7742,722,3,666,0
2.8275928497314453,1431579,12752,12608,12770,1054,5,666,0
2.8437628746032715,1431579,16092,16232,16182,1320,5,666,0
2.858551025390625,1431579,18304,18368,18386,1538,5,666,0
2.873178005218506,1431579,23644,23660,23718,2103,5,666,0
2.888077974319458,1431579,51508,52316,51782,3863,10,667,0
2.9065170288085938,1431579,62340,62960,62614,6331,10,667,0
2.9222710132598877,1431579,72680,73036,72954,7462,10,668,0
2.9394888877868652,1431579,77308,77676,77582,7598,10,668,0
2.9553029537200928,1431579,77356,77676,77630,7610,10,668,0
2.971362829208374,1431579,77868,78188,78142,7738,10,668,0
2.9875309467315674,1431579,78020,78316,78294,7776,10,668,0
3.0037379264831543,1431579,70176,70552,70450,7776,10,668,0
3.019454002380371,1431579,70176,70552,70450,7776,10,668,0
3.035061836242676,1431579,70176,70552,70450,7776,10,668,0
3.0509049892425537,1431579,70280,70552,70554,7802,10,668,0
3.066697835922241,1431579,70736,71064,71010,7916,10,668,0
3.0827829837799072,1431579,70736,71064,71010,7916,10,668,0
3.0985429286956787,1431579,70736,71064,71010,7916,10,668,0
3.113731861114502,1431579,70736,71064,71010,7916,10,668,0
3.1287808418273926,1431579,70736,71064,71010,7916,10,668,0
3.143301010131836,1431579,70736,71064,71010,7916,10,668,0
3.1591498851776123,1431579,70736,71064,71010,7916,10,668,0
3.1755030155181885,1431579,70736,71064,71010,7916,10,668,0
3.190284013748169,1431579,70736,71064,71010,7916,10,668,0
3.2049899101257324,1431579,70736,71064,71010,7916,10,668,0
3.219219923019409,1431579,70736,71064,71010,7916,10,668,0
3.2334580421447754,1431579,70736,71064,71010,7916,10,668,0
3.2475759983062744,1431579,70736,71064,71010,7916,10,668,0
3.262042999267578,1431579,70736,71064,71010,7916,10,668,0
3.2761950492858887,1431579,70736,71064,71010,7916,10,668,0
3.290395975112915,1431579,70736,71064,71010,7916,10,668,0
3.3047189712524414,1431579,70736,71064,71010,7916,10,668,0
3.318927049636841,1431579,70736,71064,71010,7916,10,668,0
3.333207845687866,1431579,72784,73152,73058,7917,10,668,0
3.3475499153137207,1431579,72784,73152,73058,7917,10,668,0
3.36189603805542,1431579,72784,73152,73058,7917,10,668,0
3.3761990070343018,1431579,72784,73152,73058,7917,10,668,0
3.390277862548828,1431579,72784,73152,73058,7917,10,668,0
3.4045159816741943,1431579,72784,73152,73058,7917,10,668,0
3.4189610481262207,1431579,72784,73152,73058,7917,10,668,0
3.433231830596924,1431579,72784,73152,73058,7917,10,668,0
3.4473109245300293,1431579,72784,73152,73058,7917,10,668,0
3.461432933807373,1431579,72784,73152,73058,7917,10,668,0
3.4756999015808105,1431579,80296,80660,80570,8262,10,668,0
3.490294933319092,1431579,80296,80660,80570,8262,10,668,0
3.504801034927368,1431579,80296,80660,80570,8262,10,668,0
3.5191738605499268,1431579,84392,84760,84666,8264,10,668,0
3.533555030822754,1431579,82908,83276,83182,8264,10,668,0
3.547698974609375,1431579,82908,83276,83182,8264,10,668,0
3.5619468688964844,1431579,84956,85324,85230,8265,10,668,0
3.5761919021606445,1431579,84956,85324,85230,8265,10,668,0
3.5906758308410645,1431579,84956,85324,85230,8265,10,668,0
3.6047170162200928,1431579,84956,85324,85230,8265,10,668,0
3.6186888217926025,1431579,84956,85324,85230,8265,10,668,0
3.632659912109375,1431579,84956,85324,85230,8265,10,668,0
3.6488938331604004,1431579,84956,85324,85230,8265,10,668,0
3.6629810333251953,1431579,84956,85324,85230,8265,10,668,0
3.6770310401916504,1431579,84956,85324,85230,8265,10,668,0
3.691092014312744,1431579,84956,85324,85230,8265,10,668,0
3.705284833908081,1431579,84956,85324,85230,8265,10,668,0
3.719599962234497,1431579,84956,85324,85230,8265,10,668,0
3.7337260246276855,1431579,84956,85324,85230,8265,10,668,0
3.7479000091552734,1431579,84956,85324,85230,8265,10,668,0
3.7621798515319824,1431579,84956,85324,85230,8265,10,668,0
3.776340961456299,1431579,87004,87372,87278,8266,10,668,0
3.790595054626465,1431579,87004,87372,87278,8266,10,668,0
3.8047969341278076,1431579,87004,87372,87278,8266,10,668,0
3.819042921066284,1431579,87004,87372,87278,8266,10,668,0
3.8335158824920654,1431579,87004,87372,87278,8266,10,668,0
3.8476579189300537,1431579,87004,87372,87278,8266,10,668,0
3.861767053604126,1431579,87004,87372,87278,8266,10,668,0
3.8760058879852295,1431579,87004,87372,87278,8266,10,668,0
3.8901419639587402,1431579,87004,87372,87278,8266,10,668,0
3.9041378498077393,1431579,89052,89420,89326,8267,10,668,0
3.918268918991089,1431579,89052,89420,89326,8267,10,668,0
3.932353973388672,1431579,89052,89420,89326,8267,10,668,0
3.9463589191436768,1431579,89052,89420,89326,8267,10,668,0
3.960520029067993,1431579,89052,89420,89326,8267,10,668,0
3.9746389389038086,1431579,89052,89420,89326,8267,10,668,0
3.9886789321899414,1431579,89052,89420,89326,8267,10,668,0
4.0027549266815186,1431579,89052,89420,89326,8267,10,668,0
4.016903877258301,1431579,89052,89420,89326,8267,10,668,0
4.0311479568481445,1431579,89052,89420,89326,8267,10,668,0
4.045507907867432,1431579,89052,89420,89326,8267,10,668,0
4.0595738887786865,1431579,89052,89420,89326,8267,10,668,0
4.073500871658325,1431579,89052,89420,89326,8267,10,668,0
4.087996959686279,1431579,89052,89420,89326,8267,10,668,0
4.1022789478302,1431579,89052,89420,89326,8267,10,668,0
4.116593837738037,1431579,89052,89420,89326,8267,10,668,0
4.130728006362915,1431579,89052,89420,89326,8267,10,668,0
4.144898891448975,1431579,89052,89420,89326,8267,10,668,0
4.15897798538208,1431579,89052,89420,89326,8267,10,668,0
4.173081874847412,1431579,89052,89420,89326,8267,10,668,0
4.187146902084351,1431579,89052,89420,89326,8267,10,668,0
4.201159954071045,1431579,89052,89420,89326,8267,10,668,0
4.215292930603027,1431579,91100,91468,91374,8268,10,668,0
4.229802846908569,1431579,91100,91468,91374,8268,10,668,0
4.24439001083374,1431579,91100,91468,91374,8268,10,668,0
4.258569002151489,1431579,91100,91468,91374,8268,10,668,0
4.2729058265686035,1431579,91100,91468,91374,8268,10,668,0
4.287176847457886,1431579,91100,91468,91374,8268,10,668,0
4.301369905471802,1431579,91100,91468,91374,8268,10,668,0
4.315522909164429,1431579,91100,91468,91374,8268,10,668,0
4.3297929763793945,1431579,93148,93516,93422,8269,10,668,0
4.343950033187866,1431579,93148,93516,93422,8269,10,668,0
4.357911825180054,1431579,93148,93516,93422,8269,10,668,0
4.372042894363403,1431579,93148,93516,93422,8269,10,668,0
4.386200904846191,1431579,93148,93516,93422,8269,10,668,0
4.400228977203369,1431579,93148,93516,93422,8269,10,668,0
4.414367914199829,1431579,93148,93516,93422,8269,10,668,0
4.428520917892456,1431579,93148,93516,93422,8269,10,668,0
4.44268798828125,1431579,93148,93516,93422,8269,10,668,0
4.457085847854614,1431579,93148,93516,93422,8269,10,668,0
4.471261978149414,1431579,93148,93516,93422,8269,10,668,0
4.485290050506592,1431579,93148,93516,93422,8269,10,668,0
4.4993720054626465,1431579,93148,93516,93422,8269,10,668,0
4.5135228633880615,1431579,93148,93516,93422,8269,10,668,0
4.527798891067505,1431579,93148,93516,93422,8269,10,668,0
4.54220986366272,1431579,93148,93516,93422,8269,10,668,0
4.556241989135742,1431579,93148,93516,93422,8269,10,668,0
4.570292949676514,1431579,93148,93516,93422,8269,10,668,0
4.584342002868652,1431579,93148,93516,93422,8269,10,668,0
4.5984508991241455,1431579,93148,93516,93422,8269,10,668,0
4.616180896759033,1431579,93148,93516,93422,8269,10,668,0
4.630406856536865,1431579,95196,95564,95470,8270,10,668,0
4.6446709632873535,1431579,95196,95564,95470,8270,10,668,0
4.658982038497925,1431579,95196,95564,95470,8270,10,668,0
4.673154830932617,1431579,95196,95564,95470,8270,10,668,0
4.687158823013306,1431579,95196,95564,95470,8270,10,668,0
4.701153993606567,1431579,95196,95564,95470,8270,10,668,0
4.715420961380005,1431579,95196,95564,95470,8270,10,668,0
4.729599952697754,1431579,95196,95564,95470,8270,10,668,0
4.743933916091919,1431579,95196,95564,95470,8270,10,668,0
4.758182048797607,1431579,97244,97612,97518,8271,10,668,0
4.772421836853027,1431579,97244,97612,97518,8271,10,668,0
4.786797046661377,1431579,97244,97612,97518,8271,10,668,0
4.801038980484009,1431579,97244,97612,97518,8271,10,668,0
4.815204858779907,1431579,97244,97612,97518,8271,10,668,0
4.82924485206604,1431579,97244,97612,97518,8271,10,668,0
4.843510866165161,1431579,97244,97612,97518,8271,10,668,0
4.857669830322266,1431579,97244,97612,97518,8271,10,668,0
4.872197866439819,1431579,97244,97612,97518,8271,10,668,0
4.886371850967407,1431579,97244,97612,97518,8271,10,668,0
4.900501012802124,1431579,97244,97612,97518,8271,10,668,0
4.914599895477295,1431579,97244,97612,97518,8271,10,668,0
4.928727865219116,1431579,97244,97612,97518,8271,10,668,0
4.943027019500732,1431579,97244,97612,97518,8271,10,668,0
4.957115888595581,1431579,97244,97612,97518,8271,10,668,0
4.971413850784302,1431579,97244,97612,97518,8271,10,668,0
4.9854960441589355,1431579,97244,97612,97518,8271,10,668,0
4.999727964401245,1431579,97244,97612,97518,8271,10,668,0
5.014020919799805,1431579,97244,97612,97518,8271,10,668,0
5.0281078815460205,1431579,97244,97612,97518,8271,10,668,0
5.042413949966431,1431579,99292,99660,99566,8272,10,668,0
5.05658483505249,1431579,99292,99660,99566,8272,10,668,0
5.070457935333252,1431579,99292,99660,99566,8272,10,668,0
5.084753036499023,1431579,99292,99660,99566,8272,10,668,0
5.099117040634155,1431579,99292,99660,99566,8272,10,668,0
5.11341404914856,1431579,99292,99660,99566,8272,10,668,0
5.127931833267212,1431579,99292,99660,99566,8272,10,668,0
5.142213821411133,1431579,99292,99660,99566,8272,10,668,0
5.156625986099243,1431579,99292,99660,99566,8272,10,668,0
5.170919895172119,1431579,99292,99660,99566,8272,10,668,0
5.185092926025391,1431579,99292,99660,99566,8272,10,668,0
5.199249982833862,1431579,99292,99660,99566,8272,10,668,0
5.213374853134155,1431579,99292,99660,99566,8272,10,668,0
5.2274110317230225,1431579,99292,99660,99566,8272,10,668,0
5.24153995513916,1431579,99292,99660,99566,8272,10,668,0
5.255731821060181,1431579,99292,99660,99566,8272,10,668,0
5.269948959350586,1431579,99292,99660,99566,8272,10,668,0
5.284324884414673,1431579,99292,99660,99566,8272,10,668,0
5.298137903213501,1431579,99292,99660,99566,8272,10,668,0
5.312399864196777,1431579,99292,99660,99566,8272,10,668,0
5.326233863830566,1431579,99292,99660,99566,8272,10,668,0
5.340451955795288,1431579,99292,99660,99566,8272,10,668,0
5.354488849639893,1431579,99292,99660,99566,8272,10,668,0
5.368571996688843,1431579,99292,99660,99566,8272,10,668,0
5.382805824279785,1431579,99292,99660,99566,8272,10,668,0
5.396947860717773,1431579,99292,99660,99566,8272,10,668,0
5.410979986190796,1431579,99292,99660,99566,8272,10,668,0
5.425145864486694,1431579,99292,99660,99566,8272,10,668,0
5.439162969589233,1431579,99292,99660,99566,8272,10,668,0
5.453384876251221,1431579,101340,101708,101614,8273,10,668,0
5.467692852020264,1431579,101340,101708,101614,8273,10,668,0
5.481895923614502,1431579,101340,101708,101614,8273,10,668,0
5.49574089050293,1431579,101340,101708,101614,8273,10,668,0
5.509973049163818,1431579,101340,101708,101614,8273,10,668,0
5.524003028869629,1431579,101340,101708,101614,8273,10,668,0
5.53780198097229,1431579,101340,101708,101614,8273,10,668,0
5.551661968231201,1431579,101340,101708,101614,8273,10,668,0
5.565773963928223,1431579,101340,101708,101614,8273,10,668,0
5.579797029495239,1431579,103388,103756,103662,8274,10,668,0
5.594116926193237,1431579,103388,103756,103662,8274,10,668,0
5.608317852020264,1431579,103388,103756,103662,8274,10,668,0
5.622737884521484,1431579,103388,103756,103662,8274,10,668,0
5.636929035186768,1431579,103388,103756,103662,8274,10,668,0
5.651176929473877,1431579,103388,103756,103662,8274,10,668,0
5.665405988693237,1431579,103388,103756,103662,8274,10,668,0
5.679605007171631,1431579,103388,103756,103662,8274,10,668,0
5.693709850311279,1431579,103388,103756,103662,8274,10,668,0
5.708087921142578,1431579,103388,103756,103662,8274,10,668,0
5.722179889678955,1431579,103388,103756,103662,8274,10,668,0
5.736323833465576,1431579,103388,103756,103662,8274,10,668,0
5.750543832778931,1431579,103388,103756,103662,8274,10,668,0
5.764818906784058,1431579,103388,103756,103662,8274,10,668,0
5.779083013534546,1431579,103388,103756,103662,8274,10,668,0
5.793109893798828,1431579,103388,103756,103662,8274,10,668,0
5.807139873504639,1431579,103388,103756,103662,8274,10,668,0
5.821059942245483,1431579,103388,103756,103662,8274,10,668,0
5.8349950313568115,1431579,103388,103756,103662,8274,10,668,0
5.84934401512146,1431579,103388,103756,103662,8274,10,668,0
5.8633949756622314,1431579,103388,103756,103662,8274,10,668,0
5.877377033233643,1431579,105436,105804,105710,8275,10,668,0
5.89153790473938,1431579,105436,105804,105710,8275,10,668,0
5.905611991882324,1431579,105436,105804,105710,8275,10,668,0
5.920042991638184,1431579,105436,105804,105710,8275,10,668,0
5.934200048446655,1431579,105436,105804,105710,8275,10,668,0
5.94819188117981,1431579,105436,105804,105710,8275,10,668,0
5.962311029434204,1431579,105436,105804,105710,8275,10,668,0
5.976477861404419,1431579,105436,105804,105710,8275,10,668,0
5.990564823150635,1431579,105436,105804,105710,8275,10,668,0
6.004693984985352,1431579,107484,107852,107758,8276,10,668,0
6.018992900848389,1431579,107484,107852,107758,8276,10,668,0
6.033210039138794,1431579,107484,107852,107758,8276,10,668,0
