elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.0027239322662353516,1417639,2544,2680,2672,397,8,666,0
0.0232388973236084,1417639,4496,4744,4668,503,16,666,0
0.04024791717529297,1417639,8172,8964,8580,792,26,666,0
0.05789589881896973,1417639,13016,14536,13824,1178,33,666,0
0.07383108139038086,1417639,14436,17104,15812,1448,33,666,0
0.08819699287414551,1417639,15788,18340,17160,1567,33,666,0
0.10257506370544434,1417639,20944,23516,22312,2167,35,666,0
0.11912393569946289,1417639,36576,41500,39024,3411,43,667,0
0.13585591316223145,1417639,49360,54432,51840,4340,49,667,0
0.15400099754333496,1417639,62624,67624,65104,7391,51,668,0
0.17183709144592285,1417639,81432,86568,83912,12158,51,668,0
0.19163107872009277,1417639,93812,98588,96292,13821,51,668,0
0.20830488204956055,1417639,99320,104096,101800,14185,51,668,0
0.22433090209960938,1417639,99412,104096,101892,14192,51,668,0
0.24058103561401367,1417639,126316,131092,128796,14292,51,669,0
0.257159948348999,1417639,128364,129848,130844,14293,51,668,0
0.2736830711364746,1417639,126784,131560,129264,14294,51,669,0
0.29033708572387695,1417639,126784,131560,129264,14296,51,669,0
0.3065309524536133,1417639,126784,131560,129264,14296,51,669,0
0.3228759765625,1417639,126784,131560,129264,14296,51,669,0
0.3387470245361328,1417639,127676,132328,130156,14519,51,669,0
0.35489892959594727,1417639,127676,132328,130156,14519,51,669,0
0.3696460723876953,1417639,127676,132328,130156,14519,51,669,0
0.3841969966888428,1417639,127556,132328,130036,14519,51,669,0
0.3987870216369629,1417639,126792,131592,129272,14519,51,669,0
0.41321396827697754,1417639,126792,131592,129272,14519,51,669,0
0.4275660514831543,1417639,126792,131592,129272,14519,51,669,0
0.4418370723724365,1417639,126792,131592,129272,14519,51,669,0
0.4563438892364502,1417639,126792,131592,129272,14519,51,669,0
0.4707319736480713,1417639,126792,131592,129272,14519,51,669,0
0.4852759838104248,1417639,126792,131592,129272,14519,51,669,0
0.4997859001159668,1417639,126792,131592,129272,14519,51,669,0
0.5141339302062988,1417639,126792,131592,129272,14519,51,669,0
0.5286500453948975,1417639,126792,131592,129272,14519,51,669,0
0.542914867401123,1417639,126792,131592,129272,14519,51,669,0
