elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.003883838653564453,1420734,268,348,376,266,4,666,0
0.022877931594848633,1420734,2340,2460,2468,380,7,666,0
0.03692483901977539,1420734,5628,6144,5904,581,11,666,0
0.05215287208557129,1420734,8732,9224,9018,817,13,666,0
0.0690300464630127,1420734,12848,13612,13180,1112,17,666,0
0.08684587478637695,1420734,14852,16928,15602,1336,17,666,0
0.10237383842468262,1420734,16648,18320,17534,1532,17,666,0
0.11829304695129395,1420734,22088,23712,22974,2182,18,666,0
0.13581299781799316,1420734,50404,53928,52042,4214,22,667,0
0.15352892875671387,1420734,57608,60712,59246,5863,23,667,0
0.17270183563232422,1420734,67912,71080,69550,8439,23,668,0
0.1943678855895996,1420734,87116,90664,88754,13207,23,668,0
0.214310884475708,1420734,98864,102024,100502,14197,23,668,0
0.23345494270324707,1420734,100912,104104,102550,14199,23,668,0
0.2526578903198242,1420734,127908,131100,129546,14306,23,669,0
0.27240896224975586,1420734,122232,125440,123870,14307,23,668,0
0.2921178340911865,1420734,128376,131568,130014,14310,23,669,0
0.31316494941711426,1420734,128376,131568,130014,14310,23,669,0
0.33361196517944336,1420734,128376,131568,130014,14310,23,669,0
0.3547689914703369,1420734,129268,132336,130906,14533,23,669,0
0.3762209415435791,1420734,129268,132336,130906,14533,23,669,0
0.39783406257629395,1420734,128384,131600,130022,14533,23,669,0
0.41974902153015137,1420734,128384,131600,130022,14533,23,669,0
0.44204187393188477,1420734,128384,131600,130022,14533,23,669,0
0.4647359848022461,1420734,128384,131600,130022,14533,23,669,0
0.4876708984375,1420734,128384,131600,130022,14533,23,669,0
0.5110869407653809,1420734,128384,131600,130022,14533,23,669,0
0.5347700119018555,1420734,128384,131600,130022,14533,23,669,0
0.5587818622589111,1420734,128384,131600,130022,14533,23,669,0
0.5833280086517334,1420734,128384,131600,130022,14533,23,669,0
0.6084048748016357,1420734,128384,131600,130022,14533,23,669,0
0.6338348388671875,1420734,128384,131600,130022,14533,23,669,0
0.6596899032592773,1420734,128384,131600,130022,14533,23,669,0
0.6863820552825928,1420734,128384,131600,130022,14533,23,669,0
0.7134640216827393,1420734,128384,131600,130022,14533,23,669,0
0.7408318519592285,1420734,128384,131600,130022,14533,23,669,0
0.7692759037017822,1420734,128384,131600,130022,14533,23,669,0
