elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
4.395718097686768,3893507,81776,87764,84858,8619,2,668,0
4.395718097686768,3893515,1900,7404,4714,679,0,666,0
4.426440000534058,3893507,81776,87764,84858,8619,2,668,0
4.426440000534058,3893515,1900,7404,4714,679,0,666,0
4.4531800746917725,3893507,75676,87764,81781,8619,2,668,0
4.4531800746917725,3893515,3836,15708,9767,1273,0,666,0
4.471448183059692,3893507,75572,89812,82754,8620,2,668,0
4.471448183059692,3893515,4308,18240,11304,1530,0,666,0
4.489361047744751,3893507,73736,89812,81837,8620,2,668,0
4.489361047744751,3893515,4624,20444,12533,1810,0,666,0
4.524968147277832,3893507,70152,89812,80045,8620,2,668,0
4.524968147277832,3893515,6900,26196,16601,2457,0,666,0
4.557861089706421,3893507,68536,89812,79237,8620,2,668,0
4.557861089706421,3893515,8560,29532,19069,2913,0,666,0
4.591261148452759,3893507,47868,89812,68842,8620,2,668,0
4.591261148452759,3893515,28844,70932,49822,7320,0,668,0
4.62053108215332,3893507,47840,89812,68828,8620,2,668,0
4.62053108215332,3893515,37232,79248,58210,7913,0,668,0
4.63869309425354,3893507,47840,89812,68828,8620,2,668,0
4.63869309425354,3893515,37412,79376,58390,7958,0,668,0
4.657114028930664,3893507,47840,89812,68828,8620,2,668,0
4.657114028930664,3893515,38020,80016,58998,8110,0,668,0
4.675276041030884,3893507,47840,89812,68828,8620,2,668,0
4.675276041030884,3893515,38180,80144,59158,8150,0,668,0
4.692955017089844,3893507,47840,89812,68828,8620,2,668,0
4.692955017089844,3893515,29252,71268,50230,8150,0,668,0
4.7105021476745605,3893507,47840,89812,68828,8620,2,668,0
4.7105021476745605,3893515,29252,71268,50230,8150,0,668,0
4.728178024291992,3893507,47840,89812,68828,8620,2,668,0
4.728178024291992,3893515,29252,71268,50230,8150,0,668,0
4.745875120162964,3893507,47840,89812,68828,8620,2,668,0
4.745875120162964,3893515,29816,71780,50794,8291,0,668,0
4.763782024383545,3893507,47840,89812,68828,8620,2,668,0
4.763782024383545,3893515,29816,71780,50794,8291,0,668,0
4.78159499168396,3893507,47840,89812,68828,8620,2,668,0
4.78159499168396,3893515,29816,71780,50794,8291,0,668,0
4.79938006401062,3893507,47840,89812,68828,8620,2,668,0
4.79938006401062,3893515,29816,71780,50794,8291,0,668,0
4.81704306602478,3893507,47840,89812,68828,8620,2,668,0
4.81704306602478,3893515,29816,71780,50794,8291,0,668,0
4.834827184677124,3893507,47840,89812,68828,8620,2,668,0
4.834827184677124,3893515,29816,71780,50794,8291,0,668,0
4.852781057357788,3893507,49888,91860,70876,8621,2,668,0
4.852781057357788,3893515,29816,71780,50794,8291,0,668,0
4.870786190032959,3893507,49888,91860,70876,8621,2,668,0
4.870786190032959,3893515,29816,71780,50794,8291,0,668,0
4.888810157775879,3893507,49888,91860,70876,8621,2,668,0
4.888810157775879,3893515,29816,71780,50794,8291,0,668,0
4.906831979751587,3893507,49888,91860,70876,8621,2,668,0
4.906831979751587,3893515,29816,71780,50794,8291,0,668,0
4.92457914352417,3893507,49888,91860,70876,8621,2,668,0
4.92457914352417,3893515,29816,71780,50794,8291,0,668,0
4.942418098449707,3893507,49888,91860,70876,8621,2,668,0
4.942418098449707,3893515,29816,71780,50794,8291,0,668,0
4.960040092468262,3893507,49888,91860,70876,8621,2,668,0
4.960040092468262,3893515,29816,71780,50794,8291,0,668,0
4.977952003479004,3893507,51936,93908,72924,8622,2,668,0
4.977952003479004,3893515,29816,71780,50794,8291,0,668,0
4.995913982391357,3893507,51936,93908,72924,8622,2,668,0
4.995913982391357,3893515,31864,73880,52842,8292,0,668,0
5.013794183731079,3893507,51936,93908,72924,8622,2,668,0
5.013794183731079,3893515,31864,73880,52842,8292,0,668,0
5.031679153442383,3893507,51936,93908,72924,8622,2,668,0
5.031679153442383,3893515,31864,73880,52842,8292,0,668,0
5.049429178237915,3893507,51936,93908,72924,8622,2,668,0
5.049429178237915,3893515,31864,73880,52842,8292,0,668,0
5.067121982574463,3893507,51936,93908,72924,8622,2,668,0
5.067121982574463,3893515,31864,73880,52842,8292,0,668,0
5.085229158401489,3893507,51936,93908,72924,8622,2,668,0
5.085229158401489,3893515,31864,73880,52842,8292,0,668,0
5.1031341552734375,3893507,51936,93908,72924,8622,2,668,0
5.1031341552734375,3893515,31864,73880,52842,8292,0,668,0
5.120867967605591,3893507,51936,93908,72924,8622,2,668,0
5.120867967605591,3893515,35012,77464,55990,8471,0,668,0
5.139230966567993,3893507,51936,93908,72924,8622,2,668,0
5.139230966567993,3893515,39648,81036,60626,8705,0,668,0
5.157019138336182,3893507,51936,93908,72924,8622,2,668,0
5.157019138336182,3893515,37892,79904,58870,8706,0,668,0
5.174971103668213,3893507,51936,93908,72924,8622,2,668,0
5.174971103668213,3893515,41988,84004,62966,8708,0,668,0
5.193089962005615,3893507,51936,93908,72924,8622,2,668,0
5.193089962005615,3893515,41988,84004,62966,8708,0,668,0
5.210946083068848,3893507,51936,93908,72924,8622,2,668,0
5.210946083068848,3893515,41988,84004,62966,8708,0,668,0
5.2288360595703125,3893507,51936,93908,72924,8622,2,668,0
5.2288360595703125,3893515,44036,86052,65014,8709,0,668,0
5.246870994567871,3893507,51936,93908,72924,8622,2,668,0
5.246870994567871,3893515,44036,86052,65014,8709,0,668,0
5.264791011810303,3893507,51936,93908,72924,8622,2,668,0
5.264791011810303,3893515,44036,86052,65014,8709,0,668,0
5.282530069351196,3893507,53984,95956,74972,8623,2,668,0
5.282530069351196,3893515,44036,86052,65014,8709,0,668,0
5.300481081008911,3893507,53984,95956,74972,8623,2,668,0
5.300481081008911,3893515,44036,86052,65014,8709,0,668,0
5.318179130554199,3893507,53984,95956,74972,8623,2,668,0
5.318179130554199,3893515,44036,86052,65014,8709,0,668,0
5.335968971252441,3893507,53984,95956,74972,8623,2,668,0
5.335968971252441,3893515,44036,86052,65014,8709,0,668,0
5.353784084320068,3893507,53984,95956,74972,8623,2,668,0
5.353784084320068,3893515,44036,86052,65014,8709,0,668,0
5.371503114700317,3893507,53984,95956,74972,8623,2,668,0
5.371503114700317,3893515,44036,86052,65014,8709,0,668,0
5.389345169067383,3893507,53984,95956,74972,8623,2,668,0
5.389345169067383,3893515,44036,86052,65014,8709,0,668,0
5.407055139541626,3893507,56032,98004,77020,8624,2,668,0
5.407055139541626,3893515,44036,86052,65014,8709,0,668,0
5.424961090087891,3893507,56032,98004,77020,8624,2,668,0
5.424961090087891,3893515,44036,86052,65014,8709,0,668,0
5.442919969558716,3893507,56032,98004,77020,8624,2,668,0
5.442919969558716,3893515,46084,88100,67062,8710,0,668,0
5.460798025131226,3893507,56032,98004,77020,8624,2,668,0
5.460798025131226,3893515,46084,88100,67062,8710,0,668,0
5.478677988052368,3893507,56032,98004,77020,8624,2,668,0
5.478677988052368,3893515,46084,88100,67062,8710,0,668,0
5.496446132659912,3893507,56032,98004,77020,8624,2,668,0
5.496446132659912,3893515,46084,88100,67062,8710,0,668,0
5.514325141906738,3893507,56032,98004,77020,8624,2,668,0
5.514325141906738,3893515,46084,88100,67062,8710,0,668,0
5.5320680141448975,3893507,56032,98004,77020,8624,2,668,0
5.5320680141448975,3893515,46084,88100,67062,8710,0,668,0
5.549957990646362,3893507,56032,98004,77020,8624,2,668,0
5.549957990646362,3893515,48132,90148,69110,8711,0,668,0
5.567849159240723,3893507,56032,98004,77020,8624,2,668,0
5.567849159240723,3893515,48132,90148,69110,8711,0,668,0
5.585864067077637,3893507,56032,98004,77020,8624,2,668,0
5.585864067077637,3893515,48132,90148,69110,8711,0,668,0
5.603801965713501,3893507,56032,98004,77020,8624,2,668,0
5.603801965713501,3893515,48132,90148,69110,8711,0,668,0
5.621600151062012,3893507,56032,98004,77020,8624,2,668,0
5.621600151062012,3893515,48132,90148,69110,8711,0,668,0
5.639358043670654,3893507,56032,98004,77020,8624,2,668,0
5.639358043670654,3893515,48132,90148,69110,8711,0,668,0
5.6570329666137695,3893507,56032,98004,77020,8624,2,668,0
5.6570329666137695,3893515,48132,90148,69110,8711,0,668,0
5.67486310005188,3893507,56032,98004,77020,8624,2,668,0
5.67486310005188,3893515,48132,90148,69110,8711,0,668,0
5.692720174789429,3893507,56032,98004,77020,8624,2,668,0
5.692720174789429,3893515,48132,90148,69110,8711,0,668,0
5.710510969161987,3893507,58080,100052,79068,8625,2,668,0
5.710510969161987,3893515,48132,90148,69110,8711,0,668,0
5.728362083435059,3893507,58080,100052,79068,8625,2,668,0
5.728362083435059,3893515,48132,90148,69110,8711,0,668,0
5.746000051498413,3893507,58080,100052,79068,8625,2,668,0
5.746000051498413,3893515,48132,90148,69110,8711,0,668,0
5.7639830112457275,3893507,58080,100052,79068,8625,2,668,0
5.7639830112457275,3893515,48132,90148,69110,8711,0,668,0
5.78174614906311,3893507,58080,100052,79068,8625,2,668,0
5.78174614906311,3893515,48132,90148,69110,8711,0,668,0
5.799694061279297,3893507,58080,100052,79068,8625,2,668,0
5.799694061279297,3893515,48132,90148,69110,8711,0,668,0
5.8174521923065186,3893507,58080,100052,79068,8625,2,668,0
5.8174521923065186,3893515,48132,90148,69110,8711,0,668,0
5.835186004638672,3893507,58080,100052,79068,8625,2,668,0
5.835186004638672,3893515,48132,90148,69110,8711,0,668,0
5.8529651165008545,3893507,58080,100052,79068,8625,2,668,0
5.8529651165008545,3893515,50180,92196,71158,8712,0,668,0
5.87084698677063,3893507,58080,100052,79068,8625,2,668,0
5.87084698677063,3893515,50180,92196,71158,8712,0,668,0
5.8887550830841064,3893507,58080,100052,79068,8625,2,668,0
5.8887550830841064,3893515,50180,92196,71158,8712,0,668,0
5.906569957733154,3893507,58080,100052,79068,8625,2,668,0
5.906569957733154,3893515,50180,92196,71158,8712,0,668,0
5.924426078796387,3893507,58080,100052,79068,8625,2,668,0
5.924426078796387,3893515,50180,92196,71158,8712,0,668,0
5.942171096801758,3893507,58080,100052,79068,8625,2,668,0
5.942171096801758,3893515,50180,92196,71158,8712,0,668,0
5.959931135177612,3893507,58080,100052,79068,8625,2,668,0
5.959931135177612,3893515,50180,92196,71158,8712,0,668,0
5.977792978286743,3893507,58080,100052,79068,8625,2,668,0
5.977792978286743,3893515,52228,94244,73206,8713,0,668,0
5.995800018310547,3893507,58080,100052,79068,8625,2,668,0
5.995800018310547,3893515,52228,94244,73206,8713,0,668,0
6.0136120319366455,3893507,58080,100052,79068,8625,2,668,0
6.0136120319366455,3893515,52228,94244,73206,8713,0,668,0
6.031481981277466,3893507,58080,100052,79068,8625,2,668,0
6.031481981277466,3893515,52228,94244,73206,8713,0,668,0
6.049235105514526,3893507,58080,100052,79068,8625,2,668,0
6.049235105514526,3893515,52228,94244,73206,8713,0,668,0
6.0669519901275635,3893507,58080,100052,79068,8625,2,668,0
6.0669519901275635,3893515,52228,94244,73206,8713,0,668,0
6.084707021713257,3893507,58080,100052,79068,8625,2,668,0
6.084707021713257,3893515,52228,94244,73206,8713,0,668,0
6.102564096450806,3893507,58080,100052,79068,8625,2,668,0
6.102564096450806,3893515,52228,94244,73206,8713,0,668,0
6.120387077331543,3893507,58080,100052,79068,8625,2,668,0
6.120387077331543,3893515,52228,94244,73206,8713,0,668,0
6.13809609413147,3893507,60128,102100,81116,8626,2,668,0
6.13809609413147,3893515,52228,94244,73206,8713,0,668,0
6.155912160873413,3893507,60128,102100,81116,8626,2,668,0
6.155912160873413,3893515,52228,94244,73206,8713,0,668,0
6.173902988433838,3893507,60128,102100,81116,8626,2,668,0
6.173902988433838,3893515,52228,94244,73206,8713,0,668,0
6.191774129867554,3893507,60128,102100,81116,8626,2,668,0
6.191774129867554,3893515,52228,94244,73206,8713,0,668,0
6.209565162658691,3893507,60128,102100,81116,8626,2,668,0
6.209565162658691,3893515,52228,94244,73206,8713,0,668,0
6.227298974990845,3893507,60128,102100,81116,8626,2,668,0
6.227298974990845,3893515,52228,94244,73206,8713,0,668,0
6.245012044906616,3893507,62176,104148,83164,8627,2,668,0
6.245012044906616,3893515,52228,94244,73206,8713,0,668,0
6.262861013412476,3893507,62176,104148,83164,8627,2,668,0
6.262861013412476,3893515,52228,94244,73206,8713,0,668,0
6.2807090282440186,3893507,62176,104148,83164,8627,2,668,0
6.2807090282440186,3893515,54276,96292,75254,8714,0,668,0
6.298468112945557,3893507,62176,104148,83164,8627,2,668,0
6.298468112945557,3893515,54276,96292,75254,8714,0,668,0
6.316346168518066,3893507,62176,104148,83164,8627,2,668,0
6.316346168518066,3893515,54276,96292,75254,8714,0,668,0
