elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
4.487872123718262,3885599,78668,83420,81068,8578,5,668,0
4.487872123718262,3885608,296,936,634,283,0,666,0
4.514555215835571,3885599,74336,85468,79826,8579,5,668,0
4.514555215835571,3885608,2592,9660,6052,854,0,666,0
4.550587177276611,3885599,71012,85468,77994,8579,5,668,0
4.550587177276611,3885608,4004,15516,9498,1269,0,666,0
4.593529224395752,3885599,70468,85468,77582,8579,5,668,0
4.593529224395752,3885608,4464,17252,10508,1474,0,666,0
4.620370149612427,3885599,70468,85468,77583,8579,5,668,0
4.620370149612427,3885608,4464,17252,10508,1478,0,666,0
4.660989999771118,3885599,69988,85468,77343,8579,5,668,0
4.660989999771118,3885608,4500,18164,10784,1522,0,666,0
4.701362133026123,3885599,68472,85468,76586,8579,5,668,0
4.701362133026123,3885608,4704,19700,11764,1737,0,666,0
4.720349073410034,3885599,44928,85468,64452,8579,5,668,0
4.720349073410034,3885608,12752,53592,32316,4122,0,667,0
4.739770174026489,3885599,43984,85468,63980,8579,5,668,0
4.739770174026489,3885608,23368,64840,43372,6841,0,667,0
4.759913206100464,3885599,43936,85468,63956,8579,5,668,0
4.759913206100464,3885608,34308,75736,54336,7587,0,668,0
4.780374050140381,3885599,43936,85468,63956,8579,5,668,0
4.780374050140381,3885608,36356,77840,56384,7589,0,668,0
4.799068212509155,3885599,43936,85468,63956,8579,5,668,0
4.799068212509155,3885608,37204,78608,57232,7801,0,668,0
4.818911075592041,3885599,45984,87516,66004,8580,5,668,0
4.818911075592041,3885608,29064,70540,49092,7897,0,668,0
4.8379340171813965,3885599,45984,87516,66004,8580,5,668,0
4.8379340171813965,3885608,29064,70540,49092,7897,0,668,0
4.857024192810059,3885599,45984,87516,66004,8580,5,668,0
4.857024192810059,3885608,29064,70540,49092,7897,0,668,0
4.876345157623291,3885599,45984,87516,66004,8580,5,668,0
4.876345157623291,3885608,29064,70540,49092,7897,0,668,0
4.895271062850952,3885599,45984,87516,66004,8580,5,668,0
4.895271062850952,3885608,29300,70796,49328,7956,0,668,0
4.9144580364227295,3885599,45984,87516,66004,8580,5,668,0
4.9144580364227295,3885608,29648,71052,49676,8043,0,668,0
4.933751106262207,3885599,48032,89564,68052,8581,5,668,0
4.933751106262207,3885608,29648,71052,49676,8043,0,668,0
4.952203035354614,3885599,48032,89564,68052,8581,5,668,0
4.952203035354614,3885608,29648,71052,49676,8043,0,668,0
4.97037410736084,3885599,48032,89564,68052,8581,5,668,0
4.97037410736084,3885608,29648,71052,49676,8043,0,668,0
4.988594055175781,3885599,48032,89564,68052,8581,5,668,0
4.988594055175781,3885608,29648,71052,49676,8043,0,668,0
5.006838083267212,3885599,48032,89564,68052,8581,5,668,0
5.006838083267212,3885608,29648,71052,49676,8043,0,668,0
5.02509617805481,3885599,48032,89564,68052,8581,5,668,0
5.02509617805481,3885608,29648,71052,49676,8043,0,668,0
5.043351173400879,3885599,48032,89564,68052,8581,5,668,0
5.043351173400879,3885608,29648,71052,49676,8043,0,668,0
5.061578035354614,3885599,48032,89564,68052,8581,5,668,0
5.061578035354614,3885608,29648,71052,49676,8043,0,668,0
5.0798211097717285,3885599,48032,89564,68052,8581,5,668,0
5.0798211097717285,3885608,29648,71052,49676,8043,0,668,0
5.098004102706909,3885599,48032,89564,68052,8581,5,668,0
5.098004102706909,3885608,29648,71052,49676,8043,0,668,0
5.116206169128418,3885599,48032,89564,68052,8581,5,668,0
5.116206169128418,3885608,29648,71052,49676,8043,0,668,0
5.134393215179443,3885599,48032,89564,68052,8581,5,668,0
5.134393215179443,3885608,29648,71052,49676,8043,0,668,0
5.152615070343018,3885599,48032,89564,68052,8581,5,668,0
5.152615070343018,3885608,29648,71052,49676,8043,0,668,0
5.170886039733887,3885599,48032,89564,68052,8581,5,668,0
5.170886039733887,3885608,31696,73180,51724,8044,0,668,0
5.1893150806427,3885599,48032,89564,68052,8581,5,668,0
5.1893150806427,3885608,31696,73180,51724,8044,0,668,0
5.207475185394287,3885599,48032,89564,68052,8581,5,668,0
5.207475185394287,3885608,31696,73180,51724,8044,0,668,0
5.225650072097778,3885599,48032,89564,68052,8581,5,668,0
5.225650072097778,3885608,31696,73180,51724,8044,0,668,0
5.244176149368286,3885599,50080,91612,70100,8582,5,668,0
5.244176149368286,3885608,31696,73180,51724,8044,0,668,0
5.262416124343872,3885599,50080,91612,70100,8582,5,668,0
5.262416124343872,3885608,31696,73180,51724,8044,0,668,0
5.280562162399292,3885599,50080,91612,70100,8582,5,668,0
5.280562162399292,3885608,31696,73180,51724,8044,0,668,0
5.2989161014556885,3885599,50080,91612,70100,8582,5,668,0
5.2989161014556885,3885608,39296,80780,59324,8410,0,668,0
5.317411184310913,3885599,50080,91612,70100,8582,5,668,0
5.317411184310913,3885608,39300,80780,59328,8412,0,668,0
5.33568000793457,3885599,50080,91612,70100,8582,5,668,0
5.33568000793457,3885608,39300,80780,59328,8412,0,668,0
5.353893041610718,3885599,52128,93660,72148,8583,5,668,0
5.353893041610718,3885608,42132,83612,62160,8415,0,668,0
5.384239196777344,3885599,52128,93660,72148,8583,5,668,0
5.384239196777344,3885608,42132,83612,62160,8415,0,668,0
5.4024741649627686,3885599,52128,93660,72148,8583,5,668,0
5.4024741649627686,3885608,42132,83612,62160,8415,0,668,0
5.420745134353638,3885599,52128,93660,72148,8583,5,668,0
5.420745134353638,3885608,44180,85664,64208,8416,0,668,0
5.439160108566284,3885599,52128,93660,72148,8583,5,668,0
5.439160108566284,3885608,44180,85664,64208,8416,0,668,0
5.45733118057251,3885599,52128,93660,72148,8583,5,668,0
5.45733118057251,3885608,44180,85664,64208,8416,0,668,0
5.475387096405029,3885599,52128,93660,72148,8583,5,668,0
5.475387096405029,3885608,44180,85664,64208,8416,0,668,0
5.495020151138306,3885599,52128,93660,72148,8583,5,668,0
5.495020151138306,3885608,44180,85664,64208,8416,0,668,0
5.513384103775024,3885599,52128,93660,72148,8583,5,668,0
5.513384103775024,3885608,44180,85664,64208,8416,0,668,0
5.531472206115723,3885599,52128,93660,72148,8583,5,668,0
5.531472206115723,3885608,44180,85664,64208,8416,0,668,0
5.549665212631226,3885599,52128,93660,72148,8583,5,668,0
5.549665212631226,3885608,44180,85664,64208,8416,0,668,0
5.567831039428711,3885599,52128,93660,72148,8583,5,668,0
5.567831039428711,3885608,44180,85664,64208,8416,0,668,0
5.585978031158447,3885599,52128,93660,72148,8583,5,668,0
5.585978031158447,3885608,44180,85664,64208,8416,0,668,0
5.604116201400757,3885599,52128,93660,72148,8583,5,668,0
5.604116201400757,3885608,44180,85664,64208,8416,0,668,0
5.622319221496582,3885599,52128,93660,72148,8583,5,668,0
5.622319221496582,3885608,46228,87712,66256,8417,0,668,0
5.640413045883179,3885599,52128,93660,72148,8583,5,668,0
5.640413045883179,3885608,46228,87712,66256,8417,0,668,0
5.6585822105407715,3885599,54176,95708,74196,8584,5,668,0
5.6585822105407715,3885608,46228,87712,66256,8417,0,668,0
5.676748991012573,3885599,54176,95708,74196,8584,5,668,0
5.676748991012573,3885608,46228,87712,66256,8417,0,668,0
5.695106029510498,3885599,54176,95708,74196,8584,5,668,0
5.695106029510498,3885608,46228,87712,66256,8417,0,668,0
5.71330714225769,3885599,54176,95708,74196,8584,5,668,0
5.71330714225769,3885608,46228,87712,66256,8417,0,668,0
5.73145318031311,3885599,54176,95708,74196,8584,5,668,0
5.73145318031311,3885608,46228,87712,66256,8417,0,668,0
5.749815225601196,3885599,54176,95708,74196,8584,5,668,0
5.749815225601196,3885608,46228,89760,66256,8417,0,668,0
5.768001079559326,3885599,54176,95708,74196,8584,5,668,0
5.768001079559326,3885608,48276,89760,68304,8418,0,668,0
5.78627610206604,3885599,56224,97756,76244,8585,5,668,0
5.78627610206604,3885608,48276,89760,68304,8418,0,668,0
5.80439019203186,3885599,56224,97756,76244,8585,5,668,0
5.80439019203186,3885608,48276,89760,68304,8418,0,668,0
5.822681188583374,3885599,56224,97756,76244,8585,5,668,0
5.822681188583374,3885608,48276,89760,68304,8418,0,668,0
5.8407721519470215,3885599,56224,97756,76244,8585,5,668,0
5.8407721519470215,3885608,48276,89760,68304,8418,0,668,0
5.8588690757751465,3885599,56224,97756,76244,8585,5,668,0
5.8588690757751465,3885608,48276,89760,68304,8418,0,668,0
5.876888990402222,3885599,56224,97756,76244,8585,5,668,0
5.876888990402222,3885608,48276,89760,68304,8418,0,668,0
5.894994020462036,3885599,56224,97756,76244,8585,5,668,0
5.894994020462036,3885608,48276,89760,68304,8418,0,668,0
5.913177013397217,3885599,56224,97756,76244,8585,5,668,0
5.913177013397217,3885608,48276,89760,68304,8418,0,668,0
5.931379079818726,3885599,56224,97756,76244,8585,5,668,0
5.931379079818726,3885608,48276,89760,68304,8418,0,668,0
5.949578046798706,3885599,56224,97756,76244,8585,5,668,0
5.949578046798706,3885608,48276,89760,68304,8418,0,668,0
5.967780113220215,3885599,56224,97756,76244,8585,5,668,0
5.967780113220215,3885608,48276,89760,68304,8418,0,668,0
5.98592209815979,3885599,56224,97756,76244,8585,5,668,0
5.98592209815979,3885608,48276,89760,68304,8418,0,668,0
6.00411319732666,3885599,56224,97756,76244,8585,5,668,0
6.00411319732666,3885608,48276,89760,68304,8418,0,668,0
6.022249221801758,3885599,56224,97756,76244,8585,5,668,0
6.022249221801758,3885608,48276,89760,68304,8418,0,668,0
6.04037618637085,3885599,56224,97756,76244,8585,5,668,0
6.04037618637085,3885608,50324,91808,70352,8419,0,668,0
6.058643102645874,3885599,56224,97756,76244,8585,5,668,0
6.058643102645874,3885608,50324,91808,70352,8419,0,668,0
6.076750040054321,3885599,56224,97756,76244,8585,5,668,0
6.076750040054321,3885608,50324,91808,70352,8419,0,668,0
6.094775199890137,3885599,58272,99804,78292,8586,5,668,0
6.094775199890137,3885608,50324,91808,70352,8419,0,668,0
6.1130051612854,3885599,58272,99804,78292,8586,5,668,0
6.1130051612854,3885608,50324,91808,70352,8419,0,668,0
6.131273031234741,3885599,58272,99804,78292,8586,5,668,0
6.131273031234741,3885608,50324,91808,70352,8419,0,668,0
6.149393081665039,3885599,58272,99804,78292,8586,5,668,0
6.149393081665039,3885608,50324,91808,70352,8419,0,668,0
