elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
4.747931957244873,3889113,73840,85532,79697,8155,9,668,0
4.747931957244873,3889121,3848,15208,9506,1230,0,666,0
4.770094871520996,3889113,71124,85532,78340,8155,9,668,0
4.770094871520996,3889121,4336,18384,11351,1535,0,666,0
4.792737007141113,3889113,65644,85532,75600,8155,9,668,0
4.792737007141113,3889121,8560,29496,19075,2904,0,666,0
4.815276861190796,3889113,45564,87580,66526,8156,9,668,0
4.815276861190796,3889121,23052,65196,43990,6840,0,667,0
4.835268020629883,3889113,45436,87580,66462,8156,9,668,0
4.835268020629883,3889121,33928,75916,54930,7605,0,668,0
4.8552820682525635,3889113,45436,87580,66462,8156,9,668,0
4.8552820682525635,3889121,36024,78004,57026,7619,0,668,0
4.875504970550537,3889113,45436,87580,66462,8156,9,668,0
4.875504970550537,3889121,36600,78644,57602,7763,0,668,0
4.896347999572754,3889113,45436,87580,66462,8156,9,668,0
4.896347999572754,3889121,36688,78644,57690,7785,0,668,0
4.916849851608276,3889113,45436,87580,66462,8156,9,668,0
4.916849851608276,3889121,28852,70888,49854,7785,0,668,0
4.937510967254639,3889113,45436,87580,66462,8156,9,668,0
4.937510967254639,3889121,28852,70888,49854,7785,0,668,0
4.9585559368133545,3889113,47484,89628,68510,8157,9,668,0
4.9585559368133545,3889121,29280,71272,50282,7892,0,668,0
4.980133056640625,3889113,47484,89628,68510,8157,9,668,0
4.980133056640625,3889121,29412,71400,50414,7925,0,668,0
5.0017218589782715,3889113,47484,89628,68510,8157,9,668,0
5.0017218589782715,3889121,29412,71400,50414,7925,0,668,0
5.024097919464111,3889113,47484,89628,68510,8157,9,668,0
5.024097919464111,3889121,29412,71400,50414,7925,0,668,0
5.046760082244873,3889113,47484,89628,68510,8157,9,668,0
5.046760082244873,3889121,29412,71400,50414,7925,0,668,0
5.069469928741455,3889113,47484,89628,68510,8157,9,668,0
5.069469928741455,3889121,29412,71400,50414,7925,0,668,0
5.092151880264282,3889113,47484,89628,68510,8157,9,668,0
5.092151880264282,3889121,29412,71400,50414,7925,0,668,0
5.115196943283081,3889113,47484,89628,68510,8157,9,668,0
5.115196943283081,3889121,29412,71400,50414,7925,0,668,0
5.1383819580078125,3889113,47484,89628,68510,8157,9,668,0
5.1383819580078125,3889121,29412,71400,50414,7925,0,668,0
5.162069082260132,3889113,47484,89628,68510,8157,9,668,0
5.162069082260132,3889121,29412,71400,50414,7925,0,668,0
5.186231851577759,3889113,47484,89628,68510,8157,9,668,0
5.186231851577759,3889121,29412,71400,50414,7925,0,668,0
5.210659027099609,3889113,47484,89628,68510,8157,9,668,0
5.210659027099609,3889121,29412,71400,50414,7925,0,668,0
5.235720872879028,3889113,47484,89628,68510,8157,9,668,0
5.235720872879028,3889121,31460,73488,52462,7926,0,668,0
5.26075005531311,3889113,49532,91676,70558,8158,9,668,0
5.26075005531311,3889121,31460,73488,52462,7926,0,668,0
5.286117076873779,3889113,49532,91676,70558,8158,9,668,0
5.286117076873779,3889121,31460,73488,52462,7926,0,668,0
5.311289072036743,3889113,49532,91676,70558,8158,9,668,0
5.311289072036743,3889121,31460,73488,52462,7926,0,668,0
5.33733606338501,3889113,49532,91676,70558,8158,9,668,0
5.33733606338501,3889121,31460,73488,52462,7926,0,668,0
5.363935947418213,3889113,49532,91676,70558,8158,9,668,0
5.363935947418213,3889121,38972,80996,59974,8271,0,668,0
5.391077995300293,3889113,51580,93724,72606,8159,9,668,0
5.391077995300293,3889121,38972,80996,59974,8271,0,668,0
