elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
8.700268030166626,1439758,69544,112276,84055,8412,9,668,0
8.700268030166626,1439766,57568,99908,71849,8305,0,668,0
8.700268030166626,1439773,43152,85656,57486,8259,0,668,0
8.700268030166626,1439780,452,1688,779,327,0,666,0
8.73582410812378,1439758,69440,112276,83067,8412,9,668,0
8.73582410812378,1439766,57500,99908,70948,8305,0,668,0
8.73582410812378,1439773,43008,85656,56504,8259,0,668,0
8.73582410812378,1439780,3244,14972,6354,1205,0,666,0
8.828949213027954,1439758,69440,112276,83006,8412,9,668,0
8.828949213027954,1439766,57500,99908,70866,8305,0,668,0
8.828949213027954,1439773,43008,85656,56420,8259,0,668,0
8.828949213027954,1439780,3296,16024,6676,1296,0,666,0
8.872673988342285,1439758,71488,114324,85011,8413,9,668,0
8.872673988342285,1439766,57500,99908,70844,8305,0,668,0
8.872673988342285,1439773,43008,85656,56400,8259,0,668,0
8.872673988342285,1439780,3356,16340,6777,1329,0,666,0
8.950801134109497,1439758,73536,116372,87002,8414,9,668,0
8.950801134109497,1439766,57500,99908,70787,8305,0,668,0
8.950801134109497,1439773,43008,85656,56343,8259,0,668,0
8.950801134109497,1439780,3736,17380,7329,1475,0,666,0
9.070742130279541,1439758,73540,116372,86923,8414,9,668,0
9.070742130279541,1439766,57500,99908,70706,8305,0,668,0
9.070742130279541,1439773,43008,85656,56262,8259,0,668,0
9.070742130279541,1439780,3780,18420,7615,1535,0,666,0
9.197959184646606,1439758,73540,116372,86825,8414,9,668,0
9.197959184646606,1439766,57508,99908,70595,8305,0,668,0
9.197959184646606,1439773,45056,87704,58194,8260,0,668,0
9.197959184646606,1439780,4080,20084,8251,1785,0,666,0
9.281895160675049,1439758,73540,116372,86774,8414,9,668,0
9.281895160675049,1439766,57508,99908,70561,8305,0,668,0
9.281895160675049,1439773,45056,87704,58160,8260,0,668,0
9.281895160675049,1439780,4080,20544,8353,1809,0,666,0
9.316379070281982,1439758,73540,116372,86774,8414,9,668,0
9.316379070281982,1439766,57508,99908,70561,8305,0,668,0
9.316379070281982,1439773,45056,87704,58160,8260,0,668,0
9.316379070281982,1439780,4080,20544,8353,1809,0,666,0
9.349153995513916,1439758,73540,116372,86661,8414,9,668,0
9.349153995513916,1439766,57508,99908,70448,8305,0,668,0
9.349153995513916,1439773,45056,87704,58047,8260,0,668,0
9.349153995513916,1439780,4956,22780,9568,2056,0,666,0
9.450736045837402,1439758,73528,116372,84587,8414,9,668,0
9.450736045837402,1439766,57500,99908,68392,8305,0,668,0
9.450736045837402,1439773,44644,87704,55742,8260,0,668,0
9.450736045837402,1439780,16268,59180,27336,5378,0,667,0
9.485939979553223,1439758,73528,116372,84584,8414,9,668,0
9.485939979553223,1439766,57500,99908,68388,8305,0,668,0
9.485939979553223,1439773,44620,87704,55726,8260,0,668,0
9.485939979553223,1439780,27036,69932,38126,7165,0,668,0
9.529704093933105,1439758,73528,116372,84584,8414,9,668,0
9.529704093933105,1439766,59548,101956,70436,8306,0,668,0
9.529704093933105,1439773,44620,87704,55726,8260,0,668,0
9.529704093933105,1439780,29536,72452,40626,7279,0,668,0
9.564563035964966,1439758,75576,118420,86632,8415,9,668,0
9.564563035964966,1439766,59548,101956,70436,8306,0,668,0
9.564563035964966,1439773,44620,87704,55726,8260,0,668,0
9.564563035964966,1439780,29952,72836,41042,7391,0,668,0
9.633120059967041,1439758,75576,118420,86632,8415,9,668,0
9.633120059967041,1439766,59548,101956,70436,8306,0,668,0
9.633120059967041,1439773,44620,87704,55726,8260,0,668,0
9.633120059967041,1439780,30408,73348,41498,7505,0,668,0
9.687013149261475,1439758,75576,118420,86632,8415,9,668,0
9.687013149261475,1439766,59548,101956,70436,8306,0,668,0
