elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.00975489616394043,1422538,132,1096,398,304,3,666,0
0.00975489616394043,1422539,132,1024,394,304,3,666,0
0.00975489616394043,1422540,140,1080,396,309,3,666,0
0.00975489616394043,1422541,156,1088,413,295,3,666,0
0.02702498435974121,1422538,620,5156,1838,536,3,666,0
0.02702498435974121,1422539,628,5256,1862,541,3,666,0
0.02702498435974121,1422540,836,5420,2041,556,3,666,0
0.02702498435974121,1422541,616,5360,1885,546,3,666,0
0.04589080810546875,1422538,1700,12008,4415,1006,4,666,0
0.04589080810546875,1422539,1528,12124,4337,1009,3,666,0
0.04589080810546875,1422540,1928,12212,4626,1014,4,666,0
0.04589080810546875,1422541,1528,12172,4349,997,4,666,0
0.06682085990905762,1422538,2440,15904,5979,1283,5,666,0
0.06682085990905762,1422539,2272,15984,5925,1305,4,666,0
0.06682085990905762,1422540,3932,17364,7500,1486,5,666,0
0.06682085990905762,1422541,2404,16264,6107,1314,5,666,0
0.08953499794006348,1422538,3232,17852,7081,1524,5,666,0
0.08953499794006348,1422539,3060,18384,7155,1541,4,666,0
0.08953499794006348,1422540,5264,19924,9114,1757,5,666,0
0.08953499794006348,1422541,3132,18496,7212,1534,5,666,0
0.11301898956298828,1422538,3972,18772,7831,1628,5,666,0
0.11301898956298828,1422539,6016,27468,11495,2377,4,666,0
0.11301898956298828,1422540,25488,54052,35017,4149,9,667,0
0.11301898956298828,1422541,9360,41500,20146,3378,5,667,0
0.1385059356689453,1422538,9560,44892,18324,3484,5,667,0
0.1385059356689453,1422539,20648,63348,32237,6425,4,667,0
0.1385059356689453,1422540,19048,61180,30056,5898,9,667,0
0.1385059356689453,1422541,20376,64192,31324,6216,5,667,0
0.1652369499206543,1422538,26924,70684,37823,7797,5,668,0
0.1652369499206543,1422539,43516,86388,54503,12120,4,668,0
0.1652369499206543,1422540,41232,85116,52112,11051,9,668,0
0.1652369499206543,1422541,43676,86464,54553,12149,5,668,0
0.19817781448364258,1422538,53960,96252,64847,13701,5,668,0
0.19817781448364258,1422539,57036,99920,68046,14127,4,668,0
0.19817781448364258,1422540,57856,100340,68767,14222,9,668,0
0.19817781448364258,1422541,59864,102412,70792,14282,5,668,0
0.23278188705444336,1422538,61824,104360,72733,14287,5,668,0
0.23278188705444336,1422539,61368,104252,72378,14194,4,668,0
0.23278188705444336,1422540,62248,104712,73159,14300,9,668,0
0.23278188705444336,1422541,81624,124220,92552,14482,5,668,0
0.26799583435058594,1422538,88676,131212,99585,14358,5,669,0
0.26799583435058594,1422539,88408,123676,99418,14331,4,668,0
0.26799583435058594,1422540,91148,133612,102059,14371,9,669,0
0.26799583435058594,1422541,85720,128316,96648,14483,5,668,0
0.3081648349761963,1422538,83088,125624,93997,14359,5,668,0
0.3081648349761963,1422539,88984,131868,99994,14333,4,669,0
0.3081648349761963,1422540,89656,132120,100567,14375,9,669,0
0.3081648349761963,1422541,89204,131804,100132,14486,5,669,0
0.3506758213043213,1422538,89232,131768,100141,14362,5,669,0
0.3506758213043213,1422539,88984,131868,99994,14335,4,669,0
0.3506758213043213,1422540,89656,132632,100567,14375,9,669,0
0.3506758213043213,1422541,90088,132572,101016,14707,5,669,0
0.3934459686279297,1422538,89232,131768,100141,14362,5,669,0
0.3934459686279297,1422539,89876,132636,100886,14558,4,669,0
0.3934459686279297,1422540,90552,133016,101463,14599,9,669,0
0.3934459686279297,1422541,90088,132572,101016,14707,5,669,0
0.4165318012237549,1422538,90128,132664,101037,14586,5,669,0
