elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.003715038299560547,1425555,3268,14772,8963,1158,0,666,0
0.003715038299560547,1425556,1844,13324,7602,1098,0,666,0
0.017066001892089844,1425555,2516,16392,9456,1342,0,666,0
0.017066001892089844,1425556,2496,16376,9434,1341,0,666,0
0.03106403350830078,1425555,3124,18552,10820,1536,0,666,0
0.03106403350830078,1425556,3148,18568,10842,1540,0,666,0
0.044901132583618164,1425555,6316,27652,16341,2440,0,666,0
0.044901132583618164,1425556,7240,29504,17551,2692,0,666,0
0.059043169021606445,1425555,18032,59888,38041,5440,0,667,0
0.059043169021606445,1425556,19184,60960,39273,5623,0,667,0
0.07497811317443848,1425555,48216,88816,68335,13012,0,668,0
0.07497811317443848,1425556,48904,89664,69025,13189,0,668,0
0.09159111976623535,1425555,59412,99876,79643,14454,0,668,0
0.09159111976623535,1425556,59560,100096,79793,14459,0,668,0
0.10778498649597168,1425555,63764,104220,83995,14521,0,668,0
0.10778498649597168,1425556,63860,104312,84093,14526,0,668,0
0.12342619895935059,1425555,64312,104732,84543,14653,0,668,0
0.12342619895935059,1425556,64440,104952,84673,14671,0,668,0
0.14029717445373535,1425555,93212,125528,113443,14730,0,668,0
0.14029717445373535,1425556,93308,127088,113541,14735,0,668,0
0.15803813934326172,1425555,84332,124788,104563,14730,0,668,0
0.15803813934326172,1425556,84428,124880,104661,14735,0,668,0
0.1734471321105957,1425555,90476,130932,110707,14733,0,668,0
0.1734471321105957,1425556,90572,131024,110805,14738,0,669,0
0.18889713287353516,1425555,90476,130932,110707,14733,0,668,0
0.18889713287353516,1425556,90572,131024,110805,14738,0,669,0
0.20412111282348633,1425555,90476,130932,110707,14733,0,668,0
0.20412111282348633,1425556,90572,131024,110805,14738,0,669,0
0.21942710876464844,1425555,90476,131060,110707,14733,0,669,0
0.21942710876464844,1425556,90572,131024,110805,14738,0,669,0
0.23470711708068848,1425555,92688,133108,112919,15293,0,669,0
0.23470711708068848,1425556,92784,133200,113017,15298,0,669,0
0.25008201599121094,1425555,94776,135156,115007,15815,0,669,0
0.25008201599121094,1425556,93944,134352,114177,15588,0,669,0
0.2654860019683838,1425555,94776,135156,115007,15815,0,669,0
0.2654860019683838,1425556,90720,131212,110953,15588,0,669,0
0.28091907501220703,1425555,94776,135156,115007,15815,0,669,0
0.28091907501220703,1425556,90720,131212,110953,15588,0,669,0
0.2961080074310303,1425555,94776,135156,115007,15815,0,669,0
0.2961080074310303,1425556,90720,131212,110953,15588,0,669,0
0.31145501136779785,1425555,94776,135012,115007,15815,0,669,0
0.31145501136779785,1425556,90720,131212,110953,15588,0,669,0
0.3263850212097168,1425555,90836,131292,111067,15815,0,669,0
0.3263850212097168,1425556,90720,131212,110953,15588,0,669,0
0.3411600589752197,1425555,90836,131292,111067,15815,0,669,0
0.3411600589752197,1425556,90720,131212,110953,15588,0,669,0
0.3557131290435791,1425555,90836,131292,111067,15815,0,669,0
0.3557131290435791,1425556,90720,131212,110953,15588,0,669,0
0.3704361915588379,1425555,90836,131292,111067,15815,0,669,0
0.3704361915588379,1425556,90720,131212,110953,15588,0,669,0
0.385404109954834,1425555,90836,131292,111067,15815,0,669,0
0.385404109954834,1425556,90720,131212,110953,15588,0,669,0
0.4006540775299072,1425555,90836,131292,111067,15815,0,669,0
0.4006540775299072,1425556,90720,131212,110953,15588,0,669,0
0.41560816764831543,1425555,90836,131292,111067,15815,0,669,0
0.41560816764831543,1425556,90720,131212,110953,15588,0,669,0
0.4304389953613281,1425555,90836,131292,111067,15815,0,669,0
0.4304389953613281,1425556,90720,131212,110953,15588,0,669,0
0.44525814056396484,1425555,90836,131292,111067,15815,0,669,0
0.44525814056396484,1425556,90720,131212,110953,15588,0,669,0
0.45980405807495117,1425555,90836,131292,111067,15815,0,669,0
0.45980405807495117,1425556,90720,131212,110953,15588,0,669,0
0.4745771884918213,1425555,90836,131292,111067,15815,0,669,0
0.4745771884918213,1425556,90720,131212,110953,15588,0,669,0
0.48951005935668945,1425555,90836,131292,111067,15815,0,669,0
0.48951005935668945,1425556,90720,131212,110953,15588,0,669,0
0.5043401718139648,1425555,90836,131292,111067,15815,0,669,0
0.5043401718139648,1425556,90720,131212,110953,15588,0,669,0
0.51947021484375,1425555,90836,131292,111067,15815,0,669,0
0.51947021484375,1425556,90720,131212,110953,15588,0,669,0
0.5345001220703125,1425555,90836,131292,111067,15815,0,669,0
0.5345001220703125,1425556,90720,131212,110953,15588,0,669,0
0.5494651794433594,1425555,90836,131292,111067,15815,0,669,0
0.5494651794433594,1425556,90720,131212,110953,15588,0,669,0
0.5643332004547119,1425555,90836,131292,111067,15815,0,669,0
0.5643332004547119,1425556,90720,131212,110953,15588,0,669,0
0.5789921283721924,1425555,90836,131292,111067,15815,0,669,0
0.5789921283721924,1425556,90720,131212,110953,15588,0,669,0
0.5934770107269287,1425555,90836,131292,111067,15815,0,669,0
0.5934770107269287,1425556,90720,131212,110953,15588,0,669,0
0.6083621978759766,1425555,90836,131292,111067,15815,0,669,0
0.6083621978759766,1425556,90720,131212,110953,15588,0,669,0
0.6231811046600342,1425555,90836,131292,111067,15815,0,669,0
0.6231811046600342,1425556,90720,131212,110953,15588,0,669,0
0.6381180286407471,1425555,90836,131292,111067,15815,0,669,0
0.6381180286407471,1425556,90720,131212,110953,15588,0,669,0
0.6527590751647949,1425555,90836,131292,111067,15815,0,669,0
0.6527590751647949,1425556,90720,131212,110953,15588,0,669,0
0.6675481796264648,1425555,90836,131292,111067,15815,0,669,0
0.6675481796264648,1425556,90720,131212,110953,15588,0,669,0
0.6823971271514893,1425555,90836,131292,111067,15815,0,669,0
0.6823971271514893,1425556,90720,131212,110953,15588,0,669,0
0.6974830627441406,1425555,90836,131292,111067,15815,0,669,0
0.6974830627441406,1425556,90720,131212,110953,15588,0,669,0
0.7123010158538818,1425555,90836,131292,111067,15815,0,669,0
0.7123010158538818,1425556,90720,131212,110953,15588,0,669,0
0.7271690368652344,1425555,90836,131292,111067,15815,0,669,0
