elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
2.743075132369995,1437136,492,432,494,256,9,666,0
2.762974977493286,1437136,1688,1660,1690,299,19,666,0
2.7786970138549805,1437136,2808,2732,2810,367,35,666,0
2.794332981109619,1437136,4124,3968,4126,419,47,666,0
2.8114871978759766,1437136,5524,5424,5526,481,59,666,0
2.827359199523926,1437136,6932,6864,6954,562,75,666,0
2.8454720973968506,1437136,8016,7992,8042,649,96,666,0
2.8626620769500732,1437136,9388,9444,9414,714,110,666,0
2.8808891773223877,1437136,11440,11376,11470,810,131,666,0
2.898827075958252,1437136,12696,12644,12730,897,150,666,0
2.917055130004883,1437136,15024,15112,15124,1059,166,666,0
2.933732032775879,1437136,17920,17936,18012,1348,166,666,0
2.9501211643218994,1437136,19708,19716,19792,1547,166,666,0
2.966994047164917,1437136,33348,35100,33616,2821,171,667,0
2.9848501682281494,1437136,58280,59000,58596,5125,174,667,0
3.0032432079315186,1437136,71492,72008,71808,6987,174,668,0
3.0214719772338867,1437136,76836,77352,77152,7310,174,668,0
3.0394580364227295,1437136,77292,77736,77608,7424,174,668,0
3.057730197906494,1437136,77796,78248,78112,7550,174,668,0
3.076313018798828,1437136,77796,76408,78112,7550,174,668,0
3.0948550701141357,1437136,69956,70516,70272,7550,174,668,0
3.113967180252075,1437136,69956,70516,70272,7550,174,668,0
3.1329541206359863,1437136,70172,70644,70488,7604,174,668,0
3.1523640155792236,1437136,70524,71028,70840,7692,174,668,0
3.171992063522339,1437136,70524,71028,70840,7692,174,668,0
3.191822052001953,1437136,70524,71028,70840,7692,174,668,0
3.2119781970977783,1437136,70524,71028,70840,7692,174,668,0
3.2322781085968018,1437136,70524,71028,70840,7692,174,668,0
3.2529211044311523,1437136,70524,71028,70840,7692,174,668,0
3.2738161087036133,1437136,70524,71028,70840,7692,174,668,0
3.2949390411376953,1437136,70524,71028,70840,7692,174,668,0
3.3169500827789307,1437136,70524,71028,70840,7692,174,668,0
