elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
5.211359024047852,1448390,70696,71136,71048,8357,173,668,0
5.211359024047852,1448398,140,1640,806,179,0,666,0
5.3034751415252686,1448390,65840,71136,68604,8357,173,668,0
5.3034751415252686,1448398,1592,6476,4056,618,0,666,0
5.3292810916900635,1448390,65024,71136,68196,8357,173,668,0
5.3292810916900635,1448398,2024,7708,4896,722,0,666,0
5.369797945022583,1448390,58816,71136,65071,8357,173,668,0
5.369797945022583,1448398,3548,15540,9563,1271,0,666,0
5.411540985107422,1448390,56664,71136,63997,8357,173,668,0
5.411540985107422,1448398,4092,18288,11181,1528,0,666,0
5.460155963897705,1448390,30512,71136,50840,8357,173,668,0
5.460155963897705,1448398,13944,54948,34338,4477,0,667,0
5.512753963470459,1448390,29604,71136,50386,8357,173,668,0
5.512753963470459,1448398,17232,58900,38008,5325,0,667,0
5.553525924682617,1448390,29540,71136,50354,8357,173,668,0
5.553525924682617,1448398,21896,63764,42704,6479,0,667,0
5.5993781089782715,1448390,29516,71136,50342,8357,173,668,0
5.5993781089782715,1448398,32640,74324,53460,7767,0,668,0
5.621057033538818,1448390,29516,71136,50342,8357,173,668,0
5.621057033538818,1448398,28528,70304,49348,7848,0,668,0
5.639646053314209,1448390,29516,71136,50342,8357,173,668,0
5.639646053314209,1448398,29208,71072,50028,7974,0,668,0
5.65861701965332,1448390,29516,71136,50342,8357,173,668,0
5.65861701965332,1448398,29724,71456,50544,8147,0,668,0
5.679717063903809,1448390,29516,71136,50342,8357,173,668,0
5.679717063903809,1448398,29904,71584,50724,8192,0,668,0
5.701422929763794,1448390,31564,73268,52390,8358,173,668,0
5.701422929763794,1448398,29200,71008,50020,8192,0,668,0
5.7225260734558105,1448390,31564,73268,52390,8358,173,668,0
5.7225260734558105,1448398,29200,71008,50020,8192,0,668,0
5.743894100189209,1448390,31564,73268,52390,8358,173,668,0
5.743894100189209,1448398,29404,71136,50224,8243,0,668,0
5.765146970748901,1448390,31564,73268,52390,8358,173,668,0
