elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.009006023406982422,3871206,3084,17364,6913,1472,0,666,0
0.009006023406982422,3871207,2952,17324,6833,1472,0,666,0
0.009006023406982422,3871208,2480,16276,6144,1332,0,666,0
0.009006023406982422,3871209,2488,15476,5927,1247,0,666,0
0.03487706184387207,3871206,4376,21132,9056,1818,0,666,0
0.03487706184387207,3871207,5264,24256,10723,2023,0,666,0
0.03487706184387207,3871208,3896,19908,8132,1738,0,666,0
0.03487706184387207,3871209,3764,18004,7471,1517,0,666,0
0.06058216094970703,3871206,38604,82460,51264,10362,0,668,0
0.06058216094970703,3871207,43004,85924,55768,11434,0,668,0
0.06058216094970703,3871208,34032,78344,46929,9345,0,668,0
0.06058216094970703,3871209,4780,22268,9150,1813,0,666,0
0.09130311012268066,3871206,59496,101212,70122,14177,0,668,0
0.09130311012268066,3871207,59424,101428,70152,14199,0,668,0
0.09130311012268066,3871208,59476,102088,70360,14205,0,668,0
0.09130311012268066,3871209,12956,55144,23718,4493,0,667,0
0.11883997917175293,3871206,74604,126608,85201,14376,0,668,0
0.11883997917175293,3871207,88792,130808,99488,14386,0,668,0
0.11883997917175293,3871208,78132,131008,88980,14269,0,669,0
0.11883997917175293,3871209,48664,91404,59530,13480,0,668,0
0.15664005279541016,3871206,83128,124892,93709,14387,0,668,0
0.15664005279541016,3871207,82972,124988,93655,14390,0,668,0
0.15664005279541016,3871208,90420,133056,101256,14278,0,669,0
0.15664005279541016,3871209,56848,99468,67748,14068,0,668,0
0.18168997764587402,3871206,89272,131036,99853,14390,0,669,0
0.18168997764587402,3871207,89116,131132,99799,14393,0,669,0
0.18168997764587402,3871208,89232,131868,100068,14281,0,669,0
0.18168997764587402,3871209,61444,104164,72344,14196,0,668,0
0.21427297592163086,3871206,90160,131804,100741,14612,0,669,0
0.21427297592163086,3871207,90000,131900,100683,14614,0,669,0
0.21427297592163086,3871208,90108,132636,100944,14500,0,669,0
0.21427297592163086,3871209,90276,132996,101176,14251,0,669,0
0.24249815940856934,3871206,90160,131804,100741,14612,0,669,0
0.24249815940856934,3871207,90000,131900,100683,14614,0,669,0
0.24249815940856934,3871208,90108,132636,100944,14500,0,669,0
0.24249815940856934,3871209,96420,139140,107320,14254,0,669,0
0.26225709915161133,3871206,89256,131020,99837,14612,0,669,0
0.26225709915161133,3871207,89108,131140,99791,14614,0,669,0
0.26225709915161133,3871208,90108,132636,100944,14500,0,669,0
0.26225709915161133,3871209,96224,138944,107124,14254,0,669,0
0.2822091579437256,3871206,89256,131020,99837,14612,0,669,0
0.2822091579437256,3871207,89108,131140,99791,14614,0,669,0
0.2822091579437256,3871208,89160,131804,99996,14500,0,669,0
0.2822091579437256,3871209,90000,132668,100900,14459,0,669,0
0.3017420768737793,3871206,89256,131020,99837,14612,0,669,0
0.3017420768737793,3871207,89108,131140,99791,14614,0,669,0
0.3017420768737793,3871208,89160,131804,99996,14500,0,669,0
0.3017420768737793,3871209,90000,132668,100900,14459,0,669,0
0.3213620185852051,3871206,89256,131020,99837,14612,0,669,0
0.3213620185852051,3871207,89108,131140,99791,14614,0,669,0
0.3213620185852051,3871208,89160,131804,99996,14500,0,669,0
0.3213620185852051,3871209,90000,132668,100900,14459,0,669,0
0.34112119674682617,3871206,89256,131020,99837,14612,0,669,0
0.34112119674682617,3871207,89108,131140,99791,14614,0,669,0
0.34112119674682617,3871208,89160,131804,99996,14500,0,669,0
0.34112119674682617,3871209,89012,131732,99912,14459,0,669,0
0.360659122467041,3871206,89256,131020,99837,14612,0,669,0
0.360659122467041,3871207,89108,131140,99791,14614,0,669,0
0.360659122467041,3871208,89160,131804,99996,14500,0,669,0
0.360659122467041,3871209,89012,131732,99912,14459,0,669,0
0.37998104095458984,3871206,89256,131020,99837,14612,0,669,0
0.37998104095458984,3871207,89108,131140,99791,14614,0,669,0
0.37998104095458984,3871208,89160,131804,99996,14500,0,669,0
0.37998104095458984,3871209,89012,131732,99912,14459,0,669,0
0.3988471031188965,3871206,89256,131020,99837,14612,0,669,0
0.3988471031188965,3871207,89108,131140,99791,14614,0,669,0
0.3988471031188965,3871208,89160,131804,99996,14500,0,669,0
0.3988471031188965,3871209,89012,131732,99912,14459,0,669,0
0.41749000549316406,3871206,89256,131020,99837,14612,0,669,0
0.41749000549316406,3871207,89108,131140,99791,14614,0,669,0
0.41749000549316406,3871208,89160,131804,99996,14500,0,669,0
0.41749000549316406,3871209,89012,131732,99912,14459,0,669,0
0.43622517585754395,3871206,89256,131020,99837,14612,0,669,0
0.43622517585754395,3871207,89108,131140,99791,14614,0,669,0
0.43622517585754395,3871208,89160,131804,99996,14500,0,669,0
0.43622517585754395,3871209,89012,131732,99912,14459,0,669,0
0.4552919864654541,3871206,89256,131020,99837,14612,0,669,0
0.4552919864654541,3871207,89108,131140,99791,14614,0,669,0
0.4552919864654541,3871208,89160,131804,99996,14500,0,669,0
0.4552919864654541,3871209,89012,131732,99912,14459,0,669,0
0.47418808937072754,3871206,89256,131020,99837,14612,0,669,0
0.47418808937072754,3871207,89108,131140,99791,14614,0,669,0
0.47418808937072754,3871208,89160,131804,99996,14500,0,669,0
0.47418808937072754,3871209,89012,131732,99912,14459,0,669,0
0.4933931827545166,3871206,89256,131020,99837,14612,0,669,0
0.4933931827545166,3871207,89108,131140,99791,14614,0,669,0
0.4933931827545166,3871208,89160,131804,99996,14500,0,669,0
0.4933931827545166,3871209,89012,131732,99912,14459,0,669,0
0.5124390125274658,3871206,89256,131020,99837,14612,0,669,0
0.5124390125274658,3871207,89108,131140,99791,14614,0,669,0
0.5124390125274658,3871208,89160,131804,99996,14500,0,669,0
0.5124390125274658,3871209,89012,131732,99912,14459,0,669,0
0.5315041542053223,3871206,89256,131020,99837,14612,0,669,0
0.5315041542053223,3871207,89108,131140,99791,14614,0,669,0
0.5315041542053223,3871208,89160,131804,99996,14500,0,669,0
0.5315041542053223,3871209,89012,131732,99912,14459,0,669,0
0.5505039691925049,3871206,89256,131020,99837,14612,0,669,0
0.5505039691925049,3871207,89108,131140,99791,14614,0,669,0
0.5505039691925049,3871208,89160,131804,99996,14500,0,669,0
0.5505039691925049,3871209,89012,131732,99912,14459,0,669,0
0.5695559978485107,3871206,89256,131020,99837,14612,0,669,0
0.5695559978485107,3871207,89108,131140,99791,14614,0,669,0
0.5695559978485107,3871208,89160,131804,99996,14500,0,669,0
0.5695559978485107,3871209,89012,131732,99912,14459,0,669,0
0.5885159969329834,3871206,89256,131020,99837,14612,0,669,0
0.5885159969329834,3871207,89108,131140,99791,14614,0,669,0
0.5885159969329834,3871208,89160,131804,99996,14500,0,669,0
0.5885159969329834,3871209,89012,131732,99912,14459,0,669,0
