elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
0.004930973052978516,1421656,100,344,275,267,3,666,0
0.004930973052978516,1421657,112,396,287,265,2,666,0
0.02112293243408203,1421656,392,2960,1709,409,4,666,0
0.02112293243408203,1421657,416,3140,1817,412,3,666,0
0.0352017879486084,1421656,792,6464,3665,621,4,666,0
0.0352017879486084,1421657,848,6520,3721,618,3,666,0
0.05050182342529297,1421656,1672,11336,6551,951,5,666,0
0.05050182342529297,1421657,1788,11480,6679,954,4,666,0
0.06737184524536133,1421656,2992,15512,9190,1263,6,666,0
0.06737184524536133,1421657,2860,15244,9074,1234,5,666,0
0.08488178253173828,1421656,3876,17800,10860,1519,6,666,0
0.08488178253173828,1421657,3576,17424,10561,1474,5,666,0
0.10149598121643066,1421656,4916,19416,12177,1690,6,666,0
0.10149598121643066,1421657,4060,18604,11312,1536,5,666,0
0.11881184577941895,1421656,22192,40828,31392,3332,10,667,0
0.11881184577941895,1421657,6492,26612,15984,2335,5,666,0
0.1385498046875,1421656,17476,58936,38194,5385,10,667,0
0.1385498046875,1421657,15900,57640,36618,4970,5,667,0
0.1611928939819336,1421656,33940,76344,54738,9541,10,668,0
0.1611928939819336,1421657,29776,71652,50574,8455,5,668,0
0.18453383445739746,1421656,52004,93820,72856,13608,10,668,0
0.18453383445739746,1421657,49960,91780,70812,13563,5,668,0
0.20676684379577637,1421656,62244,104072,83138,14205,10,668,0
0.20676684379577637,1421657,61472,103296,82366,14476,5,668,0
0.22806978225708008,1421656,62528,104456,83422,14276,10,668,0
0.22806978225708008,1421657,55064,96896,75958,14490,5,668,0
0.25139880180358887,1421656,83628,125572,104522,14415,10,668,0
0.25139880180358887,1421657,55800,97536,76694,14674,5,668,0
0.2753407955169678,1421656,85676,127504,106570,14416,10,668,0
0.2753407955169678,1421657,84472,126300,105366,14689,5,668,0
0.297609806060791,1421656,89772,131600,110666,14418,10,669,0
0.297609806060791,1421657,84472,126300,105366,14689,5,668,0
0.32013678550720215,1421656,89772,131600,110666,14418,10,669,0
0.32013678550720215,1421657,90008,131836,110902,14692,5,669,0
0.3429539203643799,1421656,90672,132496,111566,14643,10,669,0
0.3429539203643799,1421657,90008,131836,110902,14692,5,669,0
0.364412784576416,1421656,90672,132496,111566,14643,10,669,0
0.364412784576416,1421657,90008,131836,110902,14692,5,669,0
0.38640880584716797,1421656,90672,132496,111566,14643,10,669,0
0.38640880584716797,1421657,90888,132604,111782,14912,5,669,0
0.40910887718200684,1421656,89936,131776,110830,14643,10,669,0
0.40910887718200684,1421657,90888,132604,111782,14912,5,669,0
0.43189096450805664,1421656,89936,131776,110830,14643,10,669,0
0.43189096450805664,1421657,90888,132604,111782,14912,5,669,0
0.4548618793487549,1421656,89936,131776,110830,14643,10,669,0
0.4548618793487549,1421657,90020,131848,110914,14912,5,669,0
0.47873687744140625,1421656,89936,131776,110830,14643,10,669,0
0.47873687744140625,1421657,90020,131848,110914,14912,5,669,0
0.5026698112487793,1421656,89936,131776,110838,14643,10,669,0
0.5026698112487793,1421657,90020,131848,110922,14912,5,669,0
0.5268409252166748,1421656,89936,131776,110838,14643,10,669,0
0.5268409252166748,1421657,90020,131848,110922,14912,5,669,0
0.5509219169616699,1421656,89936,131776,110838,14643,10,669,0
0.5509219169616699,1421657,90020,131848,110922,14912,5,669,0
0.5753448009490967,1421656,89936,131776,110838,14643,10,669,0
0.5753448009490967,1421657,90020,131848,110922,14912,5,669,0
0.6002378463745117,1421656,89936,131776,110838,14643,10,669,0
0.6002378463745117,1421657,90020,131848,110922,14912,5,669,0
0.6256008148193359,1421656,89936,131776,110838,14643,10,669,0
0.6256008148193359,1421657,90020,131848,110922,14912,5,669,0
0.6512038707733154,1421656,89936,131776,110838,14643,10,669,0
0.6512038707733154,1421657,90020,131848,110922,14912,5,669,0
0.677771806716919,1421656,89936,131776,110838,14643,10,669,0
0.677771806716919,1421657,90020,131848,110922,14912,5,669,0
0.7043948173522949,1421656,89936,131776,110838,14643,10,669,0
0.7043948173522949,1421657,90020,131848,110922,14912,5,669,0
0.7313849925994873,1421656,89936,131776,110838,14643,10,669,0
0.7313849925994873,1421657,90020,131848,110922,14912,5,669,0
0.7584478855133057,1421656,89936,131776,110838,14643,10,669,0
0.7584478855133057,1421657,90020,131848,110922,14912,5,669,0
0.786369800567627,1421656,89936,131776,110838,14643,10,669,0
0.786369800567627,1421657,90020,131848,110922,14912,5,669,0
0.8145899772644043,1421656,89936,131776,110838,14643,10,669,0
0.8145899772644043,1421657,90020,131848,110922,14912,5,669,0
0.844336986541748,1421656,89936,131776,110838,14643,10,669,0
0.844336986541748,1421657,90020,131848,110922,14912,5,669,0
0.8748719692230225,1421656,89936,131776,110838,14643,10,669,0
0.8748719692230225,1421657,90020,131848,110922,14912,5,669,0
0.905735969543457,1421656,89936,131776,110838,14643,10,669,0
0.905735969543457,1421657,90020,131848,110922,14912,5,669,0
0.9362728595733643,1421656,89936,131776,110838,14643,10,669,0
0.9362728595733643,1421657,90020,131848,110922,14912,5,669,0
0.9678308963775635,1421656,89936,131776,110838,14643,10,669,0
0.9678308963775635,1421657,90020,131848,110922,14912,5,669,0
0.9990119934082031,1421656,89936,131776,110838,14643,10,669,0
0.9990119934082031,1421657,90020,131848,110922,14912,5,669,0
1.0311589241027832,1421656,89936,131776,110838,14643,10,669,0
1.0311589241027832,1421657,90020,131848,110922,14912,5,669,0
1.0628788471221924,1421656,89936,131776,110838,14643,10,669,0
1.0628788471221924,1421657,90020,131848,110922,14912,5,669,0
1.0956768989562988,1421656,89936,131776,110838,14643,10,669,0
1.0956768989562988,1421657,90020,131848,110922,14912,5,669,0
1.1300418376922607,1421656,89936,131776,110838,14643,10,669,0
1.1300418376922607,1421657,90020,131848,110922,14912,5,669,0
1.1633849143981934,1421656,89936,131776,110838,14643,10,669,0
1.1633849143981934,1421657,90020,131848,110922,14912,5,669,0
1.197180986404419,1421656,89936,131776,110838,14643,10,669,0
1.197180986404419,1421657,90020,131848,110922,14912,5,669,0
1.2314298152923584,1421656,89936,131776,110838,14643,10,669,0
1.2314298152923584,1421657,90020,131848,110922,14912,5,669,0
1.2663438320159912,1421656,89936,131776,110838,14643,10,669,0
1.2663438320159912,1421657,90020,131848,110922,14912,5,669,0
1.3017828464508057,1421656,89936,131776,110838,14643,10,669,0
1.3017828464508057,1421657,90020,131848,110922,14912,5,669,0
1.337345838546753,1421656,89936,131776,110838,14643,10,669,0
1.337345838546753,1421657,90020,131848,110922,14912,5,669,0
1.3733878135681152,1421656,89936,131776,110838,14643,10,669,0
1.3733878135681152,1421657,90020,131848,110922,14912,5,669,0
1.4106519222259521,1421656,89936,131776,110838,14643,10,669,0
1.4106519222259521,1421657,90020,131848,110922,14912,5,669,0
1.448861837387085,1421656,89936,131776,110838,14643,10,669,0
1.448861837387085,1421657,90020,131848,110922,14912,5,669,0
1.485733985900879,1421656,89936,131776,110838,14643,10,669,0
1.485733985900879,1421657,90020,131848,110922,14912,5,669,0
1.5263409614562988,1421656,89936,131776,110838,14643,10,669,0
1.5263409614562988,1421657,90020,131848,110922,14912,5,669,0
1.5643198490142822,1421656,89936,131776,110838,14643,10,669,0
1.5643198490142822,1421657,90020,131848,110922,14912,5,669,0
1.6031689643859863,1421656,89936,131776,110838,14643,10,669,0
1.6031689643859863,1421657,90020,131848,110922,14912,5,669,0
1.6424729824066162,1421656,89936,131776,110838,14643,10,669,0
1.6424729824066162,1421657,90020,131848,110922,14912,5,669,0
1.6821777820587158,1421656,89936,131776,110838,14643,10,669,0
1.6821777820587158,1421657,90020,131848,110922,14912,5,669,0
1.7225208282470703,1421656,89936,131776,110838,14643,10,669,0
1.7225208282470703,1421657,90020,131848,110922,14912,5,669,0
1.7634358406066895,1421656,89936,131776,110838,14643,10,669,0
1.7634358406066895,1421657,90020,131848,110922,14912,5,669,0
1.8061349391937256,1421656,89936,131776,110838,14643,10,669,0
1.8061349391937256,1421657,90020,131848,110922,14912,5,669,0
1.8496849536895752,1421656,89936,131776,110838,14643,10,669,0
1.8496849536895752,1421657,90020,131848,110922,14912,5,669,0
1.8923869132995605,1421656,89936,131776,110838,14643,10,669,0
1.8923869132995605,1421657,90020,131848,110922,14912,5,669,0
1.9363789558410645,1421656,89936,131776,110838,14643,10,669,0
1.9363789558410645,1421657,90020,131848,110922,14912,5,669,0
1.9801368713378906,1421656,89936,131776,110838,14643,10,669,0
1.9801368713378906,1421657,90020,131848,110922,14912,5,669,0
2.025639772415161,1421656,89936,131776,110838,14643,10,669,0
2.025639772415161,1421657,90020,131848,110922,14912,5,669,0
2.071683883666992,1421656,89936,131776,110838,14643,10,669,0
2.071683883666992,1421657,90020,131848,110922,14912,5,669,0
2.116790771484375,1421656,89936,131776,110838,14643,10,669,0
2.116790771484375,1421657,90020,131848,110922,14912,5,669,0
2.164686918258667,1421656,89936,131776,110838,14643,10,669,0
2.164686918258667,1421657,90020,131848,110922,14912,5,669,0
2.212507963180542,1421656,89936,131776,110838,14643,10,669,0
2.212507963180542,1421657,90020,131848,110922,14912,5,669,0
2.259799003601074,1421656,89936,131776,110838,14643,10,669,0
2.259799003601074,1421657,90020,131848,110922,14912,5,669,0
2.3087069988250732,1421656,89936,131776,110838,14643,10,669,0
2.3087069988250732,1421657,90020,131848,110922,14912,5,669,0
2.3577828407287598,1421656,94032,135860,114934,14645,10,669,0
2.3577828407287598,1421657,90020,131848,110922,14912,5,669,0
2.4063198566436768,1421656,128848,170676,149750,14662,10,670,0
2.4063198566436768,1421657,90020,133896,110922,14912,5,669,0
2.45603084564209,1421656,163664,205492,184566,14679,10,670,0
2.45603084564209,1421657,126884,168712,147786,14930,5,670,0
