elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
2.7218210697174072,3896331,468,280,470,257,9,666,0
2.740441083908081,3896331,1644,1548,1646,300,19,666,0
2.7591769695281982,3896331,2588,2432,2590,356,32,666,0
2.777459144592285,3896331,3816,3808,3818,404,42,666,0
2.7959439754486084,3896331,5080,4940,5082,469,55,666,0
2.8150839805603027,3896331,6484,6500,6506,544,70,666,0
2.833796977996826,3896331,7684,7664,7714,628,90,666,0
2.8534440994262695,3896331,9016,8964,9046,703,105,666,0
2.8731930255889893,3896331,10280,10452,10310,758,117,666,0
2.893543004989624,3896331,12032,12076,12074,861,140,666,0
2.913970947265625,3896331,13224,13348,13274,948,159,666,0
2.934925079345703,3896331,15660,15824,15774,1120,164,666,0
2.9528560638427734,3896331,17152,17292,17254,1328,164,666,0
2.9710581302642822,3896331,18132,18224,18234,1375,164,666,0
2.989635944366455,3896331,21352,21564,21442,1653,164,666,0
3.009817123413086,3896331,39964,40636,40266,3145,169,667,0
3.0309150218963623,3896331,55096,55628,55400,4407,173,667,0
3.0518670082092285,3896331,64476,65084,64780,6774,173,667,0
3.0728070735931396,3896331,73372,73860,73676,7544,173,668,0
3.0938451290130615,3896331,77972,78464,78276,7673,173,668,0
3.1142470836639404,3896331,78036,78464,78340,7689,173,668,0
3.135071039199829,3896331,78448,78848,78752,7792,173,668,0
3.1562769412994385,3896331,70156,70572,70460,7857,173,668,0
3.178508996963501,3896331,70156,70572,70460,7857,173,668,0
3.1996569633483887,3896331,70156,70572,70460,7857,173,668,0
3.220989942550659,3896331,70156,70572,70460,7857,173,668,0
3.242685079574585,3896331,70496,70956,70800,7942,173,668,0
3.2647039890289307,3896331,70728,71212,71032,8000,173,668,0
3.286797046661377,3896331,70728,71212,71032,8000,173,668,0
3.3093581199645996,3896331,70728,71212,71032,8000,173,668,0
3.332000970840454,3896331,70728,71212,71032,8000,173,668,0
3.354706048965454,3896331,70728,71212,71032,8000,173,668,0
3.378171920776367,3896331,70728,71212,71032,8000,173,668,0
3.4016001224517822,3896331,70728,71212,71032,8000,173,668,0
3.424936056137085,3896331,70728,71212,71032,8000,173,668,0
3.4490201473236084,3896331,70728,71212,71032,8000,173,668,0
3.4731950759887695,3896331,70728,71212,71032,8000,173,668,0
3.497965097427368,3896331,70728,71212,71032,8000,173,668,0
3.522763967514038,3896331,70728,71212,71032,8000,173,668,0
3.54762601852417,3896331,70728,71212,71032,8000,173,668,0
3.5724780559539795,3896331,70728,71212,71032,8000,173,668,0
3.598468065261841,3896331,70728,71212,71032,8000,173,668,0
3.624748945236206,3896331,70728,71212,71032,8000,173,668,0
3.6507279872894287,3896331,70728,71212,71032,8000,173,668,0
3.6775810718536377,3896331,70728,71212,71032,8000,173,668,0
3.7041521072387695,3896331,72776,73268,73080,8001,173,668,0
3.731065034866333,3896331,72776,73268,73080,8001,173,668,0
3.7581310272216797,3896331,72776,73268,73080,8001,173,668,0
3.7861509323120117,3896331,72776,73268,73080,8001,173,668,0
3.813854932785034,3896331,72776,73268,73080,8001,173,668,0
3.8418009281158447,3896331,72776,73268,73080,8001,173,668,0
3.8701601028442383,3896331,72776,73268,73080,8001,173,668,0
3.898956060409546,3896331,72776,73268,73080,8001,173,668,0
3.9275360107421875,3896331,72776,73268,73080,8001,173,668,0
3.957608938217163,3896331,78844,79328,79148,8412,173,668,0
3.986659049987793,3896331,78844,79328,79148,8412,173,668,0
4.016622066497803,3896331,80892,81384,81196,8413,173,668,0
4.046709060668945,3896331,82940,83432,83244,8414,173,668,0
4.077317953109741,3896331,82940,83432,83244,8414,173,668,0
4.107728004455566,3896331,84988,85480,85292,8415,173,668,0
4.140778064727783,3896331,84988,85480,85292,8415,173,668,0
4.172518968582153,3896331,84988,85480,85292,8415,173,668,0
4.203732967376709,3896331,84988,85480,85292,8415,173,668,0
4.235505104064941,3896331,84988,85480,85292,8415,173,668,0
