elapsed_s,pid,uss,rss,pss,min_flt,maj_flt,oom,oomadj
9.742725133895874,3895335,69844,112276,83280,8791,170,668,0
9.742725133895874,3895343,61764,104240,75202,8546,0,668,0
9.742725133895874,3895350,51288,93872,64781,9068,0,668,0
9.742725133895874,3895357,3464,15156,6563,1245,0,666,0
9.773275136947632,3895335,69844,112276,83080,8791,170,668,0
9.773275136947632,3895343,61768,104240,74982,8546,0,668,0
9.773275136947632,3895350,51288,93872,64556,9068,0,668,0
9.773275136947632,3895357,3948,18204,7691,1525,0,666,0
9.802817106246948,3895335,69844,112276,82726,8791,170,668,0
9.802817106246948,3895343,61772,104240,74455,8546,0,668,0
9.802817106246948,3895350,53324,95920,65417,9069,0,668,0
9.802817106246948,3895357,9432,41340,17560,3395,0,667,0
9.832732200622559,3895335,69804,114324,80687,8791,170,668,0
9.832732200622559,3895343,61712,104240,72635,8546,0,668,0
9.832732200622559,3895350,53292,95920,64241,9069,0,668,0
9.832732200622559,3895357,16508,58696,27325,5370,0,667,0
9.858782052993774,3895335,71848,114324,82726,8792,170,668,0
9.858782052993774,3895343,61712,104240,72633,8546,0,668,0
9.858782052993774,3895350,53292,95920,64234,9069,0,668,0
9.858782052993774,3895357,33640,75868,44476,7739,0,668,0
9.891901016235352,3895335,71848,114324,82726,8792,170,668,0
9.891901016235352,3895343,61712,104240,72633,8546,0,668,0
9.891901016235352,3895350,53292,95920,64234,9069,0,668,0
9.891901016235352,3895357,36300,78452,47136,7894,0,668,0
9.925454139709473,3895335,73896,116372,84774,8793,170,668,0
9.925454139709473,3895343,61712,104240,72633,8546,0,668,0
9.925454139709473,3895350,55340,97968,66282,9070,0,668,0
9.925454139709473,3895357,36764,78964,47600,8010,0,668,0
9.956847190856934,3895335,73896,116372,84774,8793,170,668,0
9.956847190856934,3895343,61712,104240,72633,8546,0,668,0
9.956847190856934,3895350,55340,97968,66282,9070,0,668,0
9.956847190856934,3895357,28224,70476,39060,8010,0,668,0
9.992166996002197,3895335,73896,116372,84774,8793,170,668,0
9.992166996002197,3895343,61712,104240,72633,8546,0,668,0
9.992166996002197,3895350,55340,97968,66282,9070,0,668,0
9.992166996002197,3895357,28372,70604,39208,8047,0,668,0
10.028274059295654,3895335,73896,116372,84774,8793,170,668,0
10.028274059295654,3895343,61712,104240,72633,8546,0,668,0
10.028274059295654,3895350,55340,97968,66282,9070,0,668,0
10.028274059295654,3895357,28800,70988,39636,8154,0,668,0
10.060549020767212,3895335,73896,116372,84774,8793,170,668,0
10.060549020767212,3895343,61712,104240,72633,8546,0,668,0
10.060549020767212,3895350,55340,97968,66282,9070,0,668,0
10.060549020767212,3895357,28800,70988,39636,8154,0,668,0
10.093425035476685,3895335,73896,116372,84774,8793,170,668,0
10.093425035476685,3895343,61712,104240,72633,8546,0,668,0
10.093425035476685,3895350,55340,97968,66282,9070,0,668,0
10.093425035476685,3895357,28800,70988,39636,8154,0,668,0
10.128652095794678,3895335,73896,116372,84774,8793,170,668,0
10.128652095794678,3895343,63760,106288,74681,8547,0,668,0
10.128652095794678,3895350,55340,97968,66282,9070,0,668,0
10.128652095794678,3895357,28800,70988,39636,8154,0,668,0
10.162146091461182,3895335,73896,116372,84774,8793,170,668,0
10.162146091461182,3895343,63760,106288,74681,8547,0,668,0
10.162146091461182,3895350,55340,97968,66282,9070,0,668,0
10.162146091461182,3895357,28800,70988,39636,8154,0,668,0
10.195510149002075,3895335,73896,116372,84774,8793,170,668,0
10.195510149002075,3895343,63760,106288,74681,8547,0,668,0
10.195510149002075,3895350,55340,97968,66282,9070,0,668,0
10.195510149002075,3895357,28800,70988,39636,8154,0,668,0
10.229572057723999,3895335,73896,116372,84774,8793,170,668,0
10.229572057723999,3895343,63760,106288,74681,8547,0,668,0
10.229572057723999,3895350,57388,100016,68330,9071,0,668,0
10.229572057723999,3895357,28800,70988,39636,8154,0,668,0
10.262221097946167,3895335,73896,116372,84774,8793,170,668,0
10.262221097946167,3895343,63760,106288,74681,8547,0,668,0
10.262221097946167,3895350,57388,100016,68330,9071,0,668,0
10.262221097946167,3895357,28800,70988,39636,8154,0,668,0
10.294692039489746,3895335,75944,118420,86822,8794,170,668,0
10.294692039489746,3895343,63760,106288,74681,8547,0,668,0
